question,test_id,pass,exec_time,peak_memory,exception_error,score
Solution_18,test_case_20,True,0.004004478454589844,261.2578125,,1.0
Solution_19,test_case_1,True,0.0,2.2265625,,0.7735539519480871
Solution_19,test_case_2,True,0.0,2.6328125,,0.6764918619708057
Solution_19,test_case_3,False,0.0,2.2265625,Time or Memory Limit Exceeded,8.353954157038213e-06
Solution_19,test_case_4,True,0.0,2.2265625,,0.7735539519480871
Solution_19,test_case_5,True,0.0,2.6328125,,0.6764918619708057
Solution_19,test_case_6,False,0.0,2.2265625,Time or Memory Limit Exceeded,8.353954157038213e-06
Solution_19,test_case_7,False,0.0,2.2265625,Time or Memory Limit Exceeded,8.353954157038213e-06
Solution_19,test_case_8,False,0.0,2.2265625,Time or Memory Limit Exceeded,8.353954157038213e-06
Solution_19,test_case_9,False,0.0,2.2265625,Time or Memory Limit Exceeded,8.353954157038213e-06
Solution_19,test_case_10,False,0.0,2.2265625,Time or Memory Limit Exceeded,8.353954157038213e-06
Solution_19,test_case_11,False,0.0,2.2265625,Time or Memory Limit Exceeded,8.353954157038213e-06
Solution_19,test_case_12,False,0.0,2.2265625,Time or Memory Limit Exceeded,8.353954157038213e-06
Solution_19,test_case_13,False,0.0,2.2265625,Time or Memory Limit Exceeded,8.353954157038213e-06
Solution_19,test_case_14,False,0.0,2.2265625,Time or Memory Limit Exceeded,8.353954157038213e-06
Solution_19,test_case_15,False,0.0,2.2265625,Time or Memory Limit Exceeded,8.353954157038213e-06
Solution_19,test_case_16,False,0.0,2.2265625,Time or Memory Limit Exceeded,8.353954157038213e-06
Solution_19,test_case_17,False,0.0,2.2265625,Time or Memory Limit Exceeded,8.353954157038213e-06
Solution_19,test_case_18,False,0.0,2.2265625,Time or Memory Limit Exceeded,8.353954157038213e-06
Solution_19,test_case_19,False,0.0,2.25390625,Time or Memory Limit Exceeded,8.272777076776334e-06
Solution_19,test_case_20,False,0.0,2.25390625,Time or Memory Limit Exceeded,8.272777076776334e-06
Solution_20,test_case_1,True,0.0,2.5380859375,,0.9037132392865034
Solution_20,test_case_2,True,0.0,0.6015625,,1.0
Solution_20,test_case_3,True,0.0,1.8623046875,,1.0
Solution_20,test_case_4,True,0.0,1.3623046875,,1.0
Solution_20,test_case_5,True,0.001001119613647461,1.3623046875,,1.0
Solution_20,test_case_6,True,0.0010962486267089844,1.4189453125,,1.0
Solution_20,test_case_7,True,0.0010859966278076172,1.3671875,,1.0
Solution_20,test_case_8,True,0.0009996891021728516,1.4189453125,,1.0
Solution_20,test_case_9,True,0.0,1.3154296875,,1.0
Solution_20,test_case_10,True,0.0,1.3154296875,,1.0
Solution_20,test_case_11,True,0.0,1.3720703125,,1.0
Solution_20,test_case_12,True,0.0010004043579101562,1.3720703125,,1.0
Solution_20,test_case_13,True,0.0009992122650146484,1.2666015625,,1.0
Solution_20,test_case_14,True,0.0,1.3193359375,,1.0
Solution_20,test_case_15,True,0.0,1.3193359375,,1.0
Solution_20,test_case_16,True,0.0,1.4248046875,,1.0
Solution_20,test_case_17,True,0.0009999275207519531,1.3720703125,,1.0
Solution_20,test_case_18,True,0.001087188720703125,1.3193359375,,1.0
Solution_20,test_case_19,True,0.0010044574737548828,1.3720703125,,1.0
Solution_20,test_case_20,True,0.0,1.3193359375,,1.0
Solution_21,test_case_1,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_2,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_3,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_4,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_5,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_6,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_7,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_8,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_9,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_10,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_11,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_12,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_13,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_14,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_15,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_16,True,0.0,0.66015625,,0.7710762237397134
Solution_21,test_case_17,True,0.0,0.66015625,,0.7710762237397134
Solution_21,test_case_18,True,0.0,0.66015625,,0.7710762237397134
Solution_21,test_case_19,True,0.0,0.60546875,,0.8263067813465063
Solution_21,test_case_20,True,0.0,0.66015625,,0.7710762237397134
Solution_22,test_case_1,True,0.0,0.5625,,0.5622686778123767
Solution_22,test_case_2,True,0.0,0.5625,,0.5622686778123767
Solution_22,test_case_3,True,0.0,0.5625,,0.5622686778123767
Solution_22,test_case_4,True,0.0,0.5625,,0.5622686778123767
Solution_22,test_case_5,True,0.0,0.5625,,0.5622686778123767
Solution_22,test_case_6,True,0.0010020732879638672,0.5625,,0.56157038892631
Solution_22,test_case_7,True,0.0,0.5625,,0.5622686778123767
Solution_22,test_case_8,True,0.0,0.5625,,0.5622686778123767
Solution_22,test_case_9,True,0.0,0.5625,,0.5622686778123767
Solution_22,test_case_10,True,0.0,0.5625,,0.5622686778123767
Solution_22,test_case_11,True,0.0,0.5625,,0.5622686778123767
Solution_22,test_case_12,True,0.0,0.5625,,0.5622686778123767
Solution_22,test_case_13,True,0.0,0.5625,,0.5622686778123767
Solution_22,test_case_14,True,0.0,0.5625,,0.5622686778123767
Solution_22,test_case_15,True,0.0,0.5625,,0.5622686778123767
Solution_22,test_case_16,True,0.0,0.69921875,,0.7556535131032095
Solution_22,test_case_17,True,0.0,0.69921875,,0.7556535131032095
Solution_22,test_case_18,True,0.0,0.671875,,0.7801576528832747
Solution_22,test_case_19,True,0.0,0.69921875,,0.7556535131032095
Solution_22,test_case_20,True,0.0,0.69921875,,0.7556535131032095
Solution_23,test_case_1,True,0.0,0.640625,,0.5637453605685386
Solution_23,test_case_2,True,0.0,0.6171875,,0.5808077325439177
Solution_23,test_case_3,True,0.0,0.640625,,0.5637453605685386
Solution_23,test_case_4,True,0.0,0.59375,,0.5990777484525075
Solution_23,test_case_5,True,0.0,0.59375,,0.5990777484525075
Solution_23,test_case_6,True,0.0,0.640625,,0.5704907882855207
Solution_23,test_case_7,True,0.0,0.640625,,0.5704907882855207
Solution_23,test_case_8,True,0.0,0.640625,,0.5704907882855207
Solution_23,test_case_9,True,0.0,0.64453125,,0.5677230918914848
Solution_23,test_case_10,True,0.0,0.640625,,0.5704907882855207
Solution_23,test_case_11,True,0.0,0.640625,,0.5928338868308759
Solution_23,test_case_12,True,0.0,0.640625,,0.5928338868308759
Solution_23,test_case_13,True,0.0,0.78515625,,0.5037919837298505
Solution_23,test_case_14,False,0.0,0.6484375,Time or Memory Limit Exceeded,2.2413284396539813e-05
Solution_23,test_case_15,True,0.0,0.78515625,,0.5037919837298505
Solution_23,test_case_16,True,0.0,0.8125,,0.7867169319572543
Solution_23,test_case_20,True,0.0,0.8125,,0.7867169319572543
Solution_24,test_case_1,True,0.0,0.53125,,1.0
Solution_24,test_case_2,True,0.0,0.53125,,1.0
Solution_24,test_case_3,True,0.0,0.53125,,1.0
Solution_24,test_case_4,True,0.0,0.53125,,1.0
Solution_24,test_case_5,True,0.0,0.53125,,1.0
Solution_24,test_case_6,True,0.0,0.53125,,1.0
Solution_24,test_case_7,True,0.0,0.53125,,1.0
Solution_24,test_case_8,True,0.0,0.53125,,1.0
Solution_24,test_case_9,True,0.0,0.53125,,1.0
Solution_24,test_case_10,True,0.0,0.53125,,1.0
Solution_24,test_case_11,True,0.0,0.53125,,1.0
Solution_24,test_case_12,True,0.0,0.53125,,1.0
Solution_24,test_case_13,True,0.0,0.53125,,1.0
Solution_24,test_case_14,True,0.0,0.53125,,1.0
Solution_24,test_case_15,True,0.0,0.53125,,1.0
Solution_24,test_case_16,False,0.0,0.66796875,Time or Memory Limit Exceeded,2.1887445814549233e-05
Solution_24,test_case_17,True,0.0,0.5859375,,1.0
Solution_24,test_case_18,True,0.0,0.66796875,,1.0
Solution_24,test_case_19,True,0.0,0.66796875,,1.0
Solution_24,test_case_20,True,0.0,0.66796875,,1.0
Solution_25,test_case_1,False,0.0,0.5859375,Time or Memory Limit Exceeded,2.4306306219876303e-05
Solution_25,test_case_2,False,0.0,0.5859375,Time or Memory Limit Exceeded,2.4306306219876303e-05
Solution_25,test_case_3,False,0.0,0.5859375,Time or Memory Limit Exceeded,2.4306306219876303e-05
Solution_25,test_case_4,False,0.0,0.5859375,Time or Memory Limit Exceeded,2.4306306219876303e-05
Solution_25,test_case_5,False,0.0,0.5859375,Time or Memory Limit Exceeded,2.4306306219876303e-05
Solution_25,test_case_6,False,0.0,0.640625,Time or Memory Limit Exceeded,2.263168521184266e-05
Solution_25,test_case_7,False,0.0,0.5859375,Time or Memory Limit Exceeded,2.4306306219876303e-05
Solution_25,test_case_8,False,0.0,0.5859375,Time or Memory Limit Exceeded,2.4306306219876303e-05
Solution_25,test_case_9,False,0.0,0.5859375,Time or Memory Limit Exceeded,2.4306306219876303e-05
Solution_25,test_case_10,False,0.0009813308715820312,0.640625,Time or Memory Limit Exceeded,2.263168521184266e-05
Solution_25,test_case_11,False,0.0,0.61328125,Time or Memory Limit Exceeded,2.3435393512649747e-05
Solution_25,test_case_12,False,0.0,0.5859375,Time or Memory Limit Exceeded,2.4306306219876303e-05
Solution_25,test_case_13,False,0.0,0.61328125,Time or Memory Limit Exceeded,2.3435393512649747e-05
Solution_25,test_case_14,False,0.0,0.5859375,Time or Memory Limit Exceeded,2.4306306219876303e-05
Solution_25,test_case_15,False,0.0,0.5859375,Time or Memory Limit Exceeded,2.4306306219876303e-05
Solution_25,test_case_16,False,0.2282555103302002,0.703125,Time or Memory Limit Exceeded,2.1007480455557515e-05
Solution_25,test_case_17,False,0.37308406829833984,0.67578125,Time or Memory Limit Exceeded,2.1684783460980432e-05
Solution_25,test_case_18,False,0.3796415328979492,0.71484375,Time or Memory Limit Exceeded,2.0731517874153752e-05
Solution_25,test_case_19,False,0.4469118118286133,0.6875,Time or Memory Limit Exceeded,2.138857436233648e-05
Solution_25,test_case_20,False,0.29825663566589355,0.67578125,Time or Memory Limit Exceeded,2.1684783460980432e-05
Solution_27,test_case_1,False,0.0,0.609375,Time or Memory Limit Exceeded,2.3555498175259807e-05
Solution_27,test_case_2,False,0.0,0.609375,Time or Memory Limit Exceeded,2.3555498175259807e-05
Solution_27,test_case_3,False,0.0,0.609375,Time or Memory Limit Exceeded,2.3555498175259807e-05
Solution_27,test_case_4,True,0.0,0.609375,,0.5632002365950842
Solution_27,test_case_5,True,0.0,0.609375,,0.5632002365950842
Solution_27,test_case_6,False,0.0,0.609375,Time or Memory Limit Exceeded,2.3555498175259807e-05
Solution_27,test_case_7,False,0.0,0.609375,Time or Memory Limit Exceeded,2.3555498175259807e-05
Solution_27,test_case_8,False,0.0,0.609375,Time or Memory Limit Exceeded,2.3555498175259807e-05
Solution_27,test_case_9,False,0.0,0.609375,Time or Memory Limit Exceeded,2.3555498175259807e-05
Solution_27,test_case_10,True,0.0,0.609375,,0.5632002365950842
Solution_27,test_case_11,False,0.008987188339233398,0.66796875,Time or Memory Limit Exceeded,2.1887445814549233e-05
Solution_27,test_case_12,False,0.0,0.609375,Time or Memory Limit Exceeded,2.3555498175259807e-05
Solution_27,test_case_13,False,0.034418582916259766,0.66796875,Time or Memory Limit Exceeded,2.1887445814549233e-05
Solution_27,test_case_14,False,0.005109071731567383,0.66796875,Time or Memory Limit Exceeded,2.1887445814549233e-05
Solution_27,test_case_15,False,0.05249834060668945,0.66796875,Time or Memory Limit Exceeded,2.1887445814549233e-05
Solution_27,test_case_16,False,0.09138250350952148,0.66796875,Time or Memory Limit Exceeded,2.1887445814549233e-05
Solution_27,test_case_17,True,0.06532096862792969,0.66796875,,0.6723629023268153
Solution_27,test_case_18,False,0.11354947090148926,0.66796875,Time or Memory Limit Exceeded,2.1887445814549233e-05
Solution_27,test_case_19,True,0.04099845886230469,0.66796875,,0.6723629023268153
Solution_27,test_case_20,False,0.05553412437438965,0.66796875,Time or Memory Limit Exceeded,2.1887445814549233e-05
Solution_28,test_case_1,True,0.0,0.59375,,1.0
Solution_28,test_case_2,True,0.0,0.59375,,1.0
Solution_28,test_case_3,True,0.0,0.59375,,1.0
Solution_28,test_case_4,True,0.0,0.59375,,1.0
Solution_28,test_case_5,True,0.0,0.59375,,1.0
Solution_28,test_case_6,True,0.0,0.59375,,1.0
Solution_28,test_case_7,True,0.0,0.59375,,1.0
Solution_28,test_case_8,True,0.0,0.59375,,1.0
Solution_28,test_case_9,True,0.0,0.59375,,1.0
Solution_28,test_case_10,True,0.0,0.59375,,1.0
Solution_28,test_case_11,True,0.00099945068359375,0.59375,,1.0
Solution_28,test_case_12,True,0.0,0.59375,,1.0
Solution_28,test_case_13,True,0.0,0.59375,,1.0
Solution_28,test_case_14,True,0.0,0.59375,,1.0
Solution_28,test_case_15,True,0.0,0.59375,,1.0
Solution_28,test_case_16,True,0.03493380546569824,0.671875,,1.0
Solution_28,test_case_17,True,0.039983272552490234,0.671875,,1.0
Solution_28,test_case_18,True,0.027013063430786133,0.6484375,,1.0
Solution_28,test_case_19,True,0.019069910049438477,0.6484375,,1.0
Solution_28,test_case_20,True,0.04100680351257324,0.671875,,1.0
Solution_29,test_case_1,True,0.0,0.671875,,1.0
Solution_29,test_case_2,True,0.0,0.671875,,1.0
Solution_29,test_case_3,True,0.0,0.671875,,1.0
Solution_29,test_case_4,True,0.0,0.9609375,,1.0
Solution_29,test_case_5,True,0.0,0.671875,,1.0
Solution_29,test_case_6,True,0.0,0.671875,,1.0
Solution_29,test_case_7,True,0.0,0.671875,,1.0
Solution_29,test_case_8,True,0.0,0.671875,,1.0
Solution_29,test_case_9,True,0.0010001659393310547,0.9609375,,0.9999004496166802
Solution_29,test_case_10,True,0.0,0.9609375,,1.0
Solution_29,test_case_11,True,0.0,3.8671875,,1.0
Solution_29,test_case_12,True,0.0,2.2734375,,1.0
Solution_29,test_case_13,True,0.0,3.8671875,,1.0
Solution_29,test_case_14,True,0.0,2.2734375,,1.0
Solution_29,test_case_15,True,0.0,2.2734375,,1.0
Solution_29,test_case_16,True,0.10680103302001953,0.734375,,1.0
Solution_29,test_case_17,True,0.0923161506652832,1.16015625,,1.0
Solution_29,test_case_18,True,0.0757761001586914,2.50390625,,1.0
Solution_29,test_case_19,True,0.08791708946228027,0.84375,,1.0
Solution_29,test_case_20,True,0.0692746639251709,1.5703125,,1.0
Solution_30,test_case_1,True,0.0,5.5,,0.142904971797642
Solution_30,test_case_2,True,0.0,5.1904296875,,0.14968381391894858
Solution_30,test_case_3,True,0.0,5.1904296875,,0.14968381391894858
Solution_30,test_case_4,True,0.0,5.1904296875,,0.14968381391894858
Solution_30,test_case_5,True,0.0,5.4990234375,,0.14292527404365898
Solution_30,test_case_6,True,0.0009808540344238281,5.2109375,,0.14012019395693642
Solution_30,test_case_7,True,0.0,5.2099609375,,0.14014120502613542
Solution_30,test_case_8,True,0.0,5.212890625,,0.14007819307431146
Solution_30,test_case_9,True,0.0,5.2109375,,0.14012019395693642
Solution_30,test_case_10,True,0.0009632110595703125,5.212890625,,0.14007819307431146
Solution_30,test_case_11,True,0.00500178337097168,5.3740234375,,0.22880961837836708
Solution_30,test_case_12,True,0.25310659408569336,5.2646484375,,0.23260466558200696
Solution_30,test_case_13,True,0.21895384788513184,5.5556640625,,0.22280510636341358
Solution_30,test_case_14,True,0.046489715576171875,15.220703125,,0.09948695749435872
Solution_30,test_case_15,True,0.47379446029663086,5.4052734375,,0.22775073480982116
Solution_30,test_case_16,True,0.21478891372680664,5.263671875,,0.20837845944071653
Solution_30,test_case_17,True,0.4271054267883301,5.373046875,,0.2049780542283016
Solution_30,test_case_18,True,0.25569748878479004,6.8076171875,,0.16962418300425233
Solution_30,test_case_19,True,0.26634883880615234,5.359375,,0.2053962701817528
Solution_30,test_case_20,True,0.3628365993499756,5.376953125,,0.20485891557240207
Solution_31,test_case_1,True,0.0,0.6796875,,0.8733863864312172
Solution_31,test_case_2,True,0.0,0.6484375,,0.9068998841860022
Solution_31,test_case_3,True,0.0,0.6484375,,0.9068998841860022
Solution_31,test_case_4,True,0.0,0.6484375,,0.9068998841860022
Solution_31,test_case_5,True,0.0,0.6484375,,0.9068998841860022
Solution_31,test_case_6,True,0.0,0.6484375,,0.9461970252518723
Solution_31,test_case_7,True,0.0,0.6796875,,0.9112313444371429
Solution_31,test_case_8,True,0.0,0.6796875,,0.9112313444371429
Solution_31,test_case_9,True,0.0,0.6796875,,0.9112313444371429
Solution_31,test_case_10,True,0.0,0.6796875,,0.9112313444371429
Solution_31,test_case_11,True,0.0,1.3359375,,0.9739779575498122
Solution_31,test_case_12,True,0.0,1.0546875,,1.0
Solution_31,test_case_13,True,0.0,1.0234375,,1.0
Solution_31,test_case_14,True,0.0,1.0234375,,1.0
Solution_31,test_case_15,True,0.0,0.6796875,,1.0
Solution_31,test_case_16,True,0.2857015132904053,782.8828125,,1.0
Solution_31,test_case_17,True,0.25745606422424316,782.9375,,1.0
Solution_31,test_case_20,True,0.26711487770080566,782.8828125,,1.0
Solution_32,test_case_1,True,0.0,5.7607421875,,0.2916742314089517
Solution_32,test_case_2,True,0.0,5.9248046875,,0.28519478713948415
Solution_32,test_case_3,True,0.0009829998016357422,5.3310546875,,0.3103346748391226
Solution_32,test_case_4,True,0.0,5.3818359375,,0.3079898825924713
Solution_32,test_case_5,True,0.0,5.3310546875,,0.3103346748391226
Solution_32,test_case_6,True,0.0,5.8232421875,,0.289167134643824
Solution_32,test_case_7,True,0.0,6.0498046875,,0.2804708498795073
Solution_32,test_case_8,True,0.0,5.3818359375,,0.3079898825924713
Solution_32,test_case_9,True,0.0,5.3310546875,,0.3103346748391226
Solution_32,test_case_10,True,0.0,5.3828125,,0.3079451807825115
Solution_32,test_case_11,True,0.0,5.3818359375,,0.31071493274661316
Solution_32,test_case_12,True,0.0,5.9248046875,,0.28771814956981195
Solution_32,test_case_13,True,0.0009953975677490234,5.3828125,,0.31066983542147253
Solution_32,test_case_14,True,0.0,5.66796875,,0.2981017540516429
Solution_32,test_case_15,True,0.0,5.3818359375,,0.31071493274661316
Solution_32,test_case_16,True,0.0009982585906982422,6.4765625,,0.3836483931843907
Solution_32,test_case_17,True,0.01194453239440918,5.6162109375,,0.42998598815169736
Solution_32,test_case_18,True,0.0029985904693603516,5.6162109375,,0.42998598815169736
Solution_32,test_case_19,True,0.008230924606323242,15.7734375,,0.18822094644955514
Solution_32,test_case_20,True,0.0029816627502441406,8.8271484375,,0.29946956277462167
Solution_33,test_case_1,True,0.0,0.6875,,0.7997672807148843
Solution_33,test_case_2,True,0.0005125999450683594,0.6875,,0.7997672807148843
Solution_33,test_case_3,True,0.0,0.6484375,,0.8380835117872638
Solution_33,test_case_4,True,0.0,0.66796875,,0.8184212151942695
Solution_33,test_case_5,True,0.0,0.6640625,,0.8222703489357371
Solution_33,test_case_6,True,0.0,0.66796875,,0.8184212151942695
Solution_33,test_case_7,True,0.0,0.66796875,,0.8184212151942695
Solution_33,test_case_8,True,0.0,0.66796875,,0.8184212151942695
Solution_33,test_case_9,True,0.0,0.66015625,,0.8261604551904049
Solution_33,test_case_10,True,0.0,0.66015625,,0.8261604551904049
Solution_33,test_case_11,True,0.0,0.66796875,,0.8184212151942695
Solution_33,test_case_12,True,0.0,0.6875,,0.7997672807148843
Solution_33,test_case_13,True,0.0,0.6875,,0.7997672807148843
Solution_33,test_case_14,True,0.0,0.6875,,0.7997672807148843
Solution_33,test_case_15,True,0.0,0.6875,,0.7997672807148843
Solution_33,test_case_16,True,0.0,0.6875,,0.8045702632013906
Solution_33,test_case_17,True,0.0,0.6640625,,0.8272084730380154
Solution_33,test_case_18,True,0.0,0.66796875,,0.8233362234197241
Solution_33,test_case_19,True,0.0,0.6875,,0.8045702632013906
Solution_33,test_case_20,True,0.0,0.6875,,0.8045702632013906
Solution_34,test_case_1,False,0.0,2.67578125,Time or Memory Limit Exceeded,7.2117309341387e-06
Solution_34,test_case_2,False,0.0,2.67578125,Time or Memory Limit Exceeded,7.2117309341387e-06
Solution_34,test_case_3,False,0.0,1.703125,Time or Memory Limit Exceeded,1.0351487948279843e-05
Solution_34,test_case_4,False,0.0010035037994384766,2.17578125,Time or Memory Limit Exceeded,8.509573937512343e-06
Solution_34,test_case_5,False,0.0,2.17578125,Time or Memory Limit Exceeded,8.509573937512343e-06
Solution_34,test_case_6,False,0.0,2.67578125,Time or Memory Limit Exceeded,7.2117309341387e-06
Solution_34,test_case_7,False,0.000986337661743164,2.67578125,Time or Memory Limit Exceeded,7.2117309341387e-06
Solution_34,test_case_8,False,0.0,2.7578125,Time or Memory Limit Exceeded,7.039603708518515e-06
Solution_34,test_case_9,False,0.0009870529174804688,2.73046875,Time or Memory Limit Exceeded,7.095944852814224e-06
Solution_34,test_case_10,False,0.0,2.89453125,Time or Memory Limit Exceeded,6.772318986785252e-06
Solution_34,test_case_11,False,0.0,2.67578125,Time or Memory Limit Exceeded,7.2117309341387e-06
Solution_34,test_case_12,False,0.0,2.67578125,Time or Memory Limit Exceeded,7.2117309341387e-06
Solution_34,test_case_13,False,0.0005671977996826172,3.03125,Time or Memory Limit Exceeded,6.526834421096955e-06
Solution_34,test_case_14,False,0.0,3.03125,Time or Memory Limit Exceeded,6.526834421096955e-06
Solution_34,test_case_15,False,0.0,2.9765625,Time or Memory Limit Exceeded,6.622591924004848e-06
Solution_34,test_case_16,False,0.0,2.95703125,Time or Memory Limit Exceeded,6.657562752030602e-06
Solution_34,test_case_17,False,0.0,2.921875,Time or Memory Limit Exceeded,6.72156950661624e-06
Solution_34,test_case_18,False,0.0,2.91015625,Time or Memory Limit Exceeded,6.743214179425178e-06
Solution_34,test_case_19,False,0.0,2.94921875,Time or Memory Limit Exceeded,6.671667760825808e-06
Solution_34,test_case_20,False,0.0,2.703125,Time or Memory Limit Exceeded,7.153310830040225e-06
Solution_35,test_case_1,False,0.0,1.421875,Time or Memory Limit Exceeded,1.1959440578637423e-05
Solution_35,test_case_2,False,0.0,1.421875,Time or Memory Limit Exceeded,1.1959440578637423e-05
Solution_35,test_case_3,False,0.0,1.421875,Time or Memory Limit Exceeded,1.1959440578637423e-05
Solution_35,test_case_4,False,0.0,1.421875,Time or Memory Limit Exceeded,1.1959440578637423e-05
Solution_35,test_case_5,False,0.0,1.359375,Time or Memory Limit Exceeded,1.2397341858198276e-05
Solution_35,test_case_6,False,0.0,1.421875,Time or Memory Limit Exceeded,1.1959440578637423e-05
Solution_35,test_case_7,False,0.0,1.421875,Time or Memory Limit Exceeded,1.1959440578637423e-05
Solution_35,test_case_8,False,0.0,1.421875,Time or Memory Limit Exceeded,1.1959440578637423e-05
Solution_35,test_case_9,False,0.0,1.421875,Time or Memory Limit Exceeded,1.1959440578637423e-05
Solution_35,test_case_10,False,0.0,1.421875,Time or Memory Limit Exceeded,1.1959440578637423e-05
Solution_35,test_case_11,False,0.0,1.421875,Time or Memory Limit Exceeded,1.1959440578637423e-05
Solution_35,test_case_12,False,0.0,1.421875,Time or Memory Limit Exceeded,1.1959440578637423e-05
Solution_35,test_case_13,False,0.0009999275207519531,1.421875,Time or Memory Limit Exceeded,1.1959440578637423e-05
Solution_35,test_case_14,False,0.0,1.421875,Time or Memory Limit Exceeded,1.1959440578637423e-05
Solution_35,test_case_15,False,0.0005049705505371094,1.421875,Time or Memory Limit Exceeded,1.1959440578637423e-05
Solution_35,test_case_16,False,0.0020542144775390625,1.48046875,Time or Memory Limit Exceeded,1.1579254630572578e-05
Solution_35,test_case_17,False,0.0030019283294677734,1.48046875,Time or Memory Limit Exceeded,1.1579254630572578e-05
Solution_35,test_case_18,False,0.0020017623901367188,1.48046875,Time or Memory Limit Exceeded,1.1579254630572578e-05
Solution_35,test_case_19,False,0.001996278762817383,1.48046875,Time or Memory Limit Exceeded,1.1579254630572578e-05
Solution_35,test_case_20,False,0.0,1.421875,Time or Memory Limit Exceeded,1.1959440578637423e-05
Solution_37,test_case_1,True,0.0,1.75,,0.9571104045788613
Solution_37,test_case_2,True,0.0,2.203125,,0.7960881610652595
Solution_37,test_case_3,True,0.0,2.203125,,0.7960881610652595
Solution_37,test_case_4,True,0.0,2.203125,,0.7960881610652595
Solution_37,test_case_5,False,0.0,2.65625,Time or Memory Limit Exceeded,7.254121779575939e-06
Solution_37,test_case_6,False,0.0,3.13671875,Time or Memory Limit Exceeded,6.350669853105515e-06
Solution_37,test_case_7,True,0.0,2.65625,,0.8366494176247443
Solution_37,test_case_8,False,0.0,3.109375,Time or Memory Limit Exceeded,6.395308780246307e-06
Solution_37,test_case_9,True,0.0,2.65625,,0.8366494176247443
Solution_37,test_case_10,False,0.0,3.5625,Time or Memory Limit Exceeded,5.735827760943938e-06
Solution_37,test_case_11,True,0.043999671936035156,8.11328125,,1.0
Solution_37,test_case_12,True,0.037224769592285156,8.140625,,1.0
Solution_37,test_case_13,True,0.03105783462524414,7.66015625,,1.0
Solution_37,test_case_14,True,0.03258824348449707,7.66015625,,1.0
Solution_37,test_case_15,True,0.0266571044921875,7.66015625,,1.0
Solution_37,test_case_16,True,0.15133452415466309,8.6484375,,1.0
Solution_37,test_case_17,True,0.15709137916564941,8.59375,,1.0
Solution_37,test_case_18,True,0.1502685546875,8.62109375,,1.0
Solution_37,test_case_19,True,0.1848583221435547,8.59375,,1.0
Solution_37,test_case_20,True,0.1345679759979248,8.62109375,,1.0
Solution_38,test_case_1,True,0.0,1.7734375,,0.8396645807387548
Solution_38,test_case_2,True,0.0,2.2734375,,0.6883544565210956
Solution_38,test_case_3,True,0.0,2.2734375,,0.6883544565210956
Solution_38,test_case_4,False,0.0,2.7109375,Time or Memory Limit Exceeded,7.136814288984287e-06
Solution_38,test_case_5,False,0.0,2.7109375,Time or Memory Limit Exceeded,7.136814288984287e-06
Solution_38,test_case_6,False,0.0,3.5859375,Time or Memory Limit Exceeded,5.705816851116895e-06
Solution_38,test_case_7,True,0.0,2.7109375,,0.8808937298632267
Solution_38,test_case_8,False,0.0,3.5859375,Time or Memory Limit Exceeded,5.705816851116895e-06
Solution_38,test_case_9,True,0.0,3.1484375,,0.7815253356663372
Solution_38,test_case_10,False,0.0,3.5859375,Time or Memory Limit Exceeded,5.705816851116895e-06
Solution_38,test_case_11,True,0.0,5.8154296875,,1.0
Solution_38,test_case_12,True,0.0009987354278564453,5.8154296875,,1.0
Solution_38,test_case_13,True,0.0009961128234863281,5.8154296875,,1.0
Solution_38,test_case_14,True,0.001001596450805664,5.8154296875,,1.0
Solution_38,test_case_15,True,0.0,5.3359375,,1.0
Solution_38,test_case_16,True,0.0009920597076416016,5.828125,,1.0
Solution_38,test_case_17,True,0.0009975433349609375,5.828125,,1.0
Solution_38,test_case_18,True,0.0009868144989013672,5.828125,,1.0
Solution_38,test_case_19,True,0.0,5.828125,,1.0
Solution_38,test_case_20,True,0.0,5.828125,,1.0
Solution_39,test_case_1,True,0.0,1.5390625,,1.0
Solution_39,test_case_2,True,0.0,1.8984375,,1.0
Solution_39,test_case_3,True,0.0,1.8359375,,1.0
Solution_39,test_case_4,True,0.0,1.8359375,,1.0
Solution_39,test_case_5,True,0.0,1.8984375,,1.0
Solution_39,test_case_6,True,0.0,2.546875,,1.0
Solution_39,test_case_7,True,0.0,2.25,,1.0
Solution_39,test_case_8,True,0.0,2.0703125,,1.0
Solution_39,test_case_9,True,0.0,2.0703125,,1.0
Solution_39,test_case_10,True,0.0,2.421875,,1.0
Solution_39,test_case_11,True,0.0019996166229248047,100.03125,,1.0
