question,test_id,pass,exec_time,peak_memory,exception_error,score
Solution_19,test_case_10,True,0.0,2.1328125,,1.0
Solution_19,test_case_11,False,0.0,2.4765625,Time or Memory Limit Exceeded,7.672211489616691e-06
Solution_19,test_case_12,True,0.0,2.2578125,,1.0
Solution_19,test_case_13,False,0.0,2.4921875,Time or Memory Limit Exceeded,7.633705991141798e-06
Solution_19,test_case_14,True,0.0,2.765625,,1.0
Solution_19,test_case_15,True,0.0,2.4375,,1.0
Solution_19,test_case_16,True,0.0,2.2890625,,1.0
Solution_19,test_case_17,True,0.0,2.4375,,1.0
Solution_19,test_case_18,True,0.0010330677032470703,2.765625,,1.0
Solution_19,test_case_19,True,0.0009124279022216797,5.67578125,,1.0
Solution_19,test_case_20,True,0.0050923824310302734,5.84765625,,1.0
Solution_20,test_case_1,True,0.0010006427764892578,3.2138671875,,0.7481925206824661
Solution_20,test_case_2,True,0.0,0.6171875,,1.0
Solution_20,test_case_3,True,0.0009999275207519531,2.5107421875,,0.9115783601670842
Solution_20,test_case_4,True,0.0009908676147460938,2.0615234375,,1.0
Solution_20,test_case_5,True,0.0,2.0615234375,,1.0
Solution_20,test_case_6,True,0.0010373592376708984,2.568359375,,0.8710828543890238
Solution_20,test_case_7,True,0.0,2.0166015625,,1.0
Solution_20,test_case_8,True,0.0,2.568359375,,0.8710828543890238
Solution_20,test_case_9,True,0.0010788440704345703,1.9638671875,,1.0
Solution_20,test_case_10,True,0.0009980201721191406,1.9638671875,,1.0
Solution_20,test_case_11,True,0.000949859619140625,2.0205078125,,1.0
Solution_20,test_case_12,True,0.0009045600891113281,2.0205078125,,1.0
Solution_20,test_case_13,True,0.0,2.158203125,,0.9828946710960119
Solution_20,test_case_14,True,0.0010237693786621094,1.9677734375,,1.0
Solution_20,test_case_15,True,0.0009579658508300781,1.9677734375,,1.0
Solution_20,test_case_16,True,0.00099945068359375,2.0732421875,,1.0
Solution_20,test_case_17,True,0.0,2.0205078125,,1.0
Solution_20,test_case_18,True,0.0,1.9677734375,,1.0
Solution_20,test_case_19,True,0.0,2.0205078125,,1.0
Solution_20,test_case_20,True,0.0,1.9677734375,,1.0
Solution_21,test_case_1,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_2,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_3,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_4,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_5,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_6,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_7,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_8,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_9,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_10,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_11,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_12,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_13,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_14,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_15,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_16,True,0.0,0.66015625,,0.7710762237397134
Solution_21,test_case_17,True,0.0,0.66015625,,0.7710762237397134
Solution_21,test_case_18,True,0.0,0.66015625,,0.7710762237397134
Solution_21,test_case_19,True,0.0,0.60546875,,0.8263067813465063
Solution_21,test_case_20,True,0.0,0.66015625,,0.7710762237397134
Solution_22,test_case_1,True,0.0010144710540771484,0.5625,,0.5574425236621332
Solution_22,test_case_2,True,0.0,0.5625,,0.5622686778123767
Solution_22,test_case_3,True,0.0,0.5625,,0.5622686778123767
Solution_22,test_case_4,True,0.0,0.5625,,0.5622686778123767
Solution_22,test_case_5,True,0.0,0.5625,,0.5622686778123767
Solution_22,test_case_6,True,0.0,0.5625,,0.5622686778123767
Solution_22,test_case_7,True,0.0,0.5625,,0.5622686778123767
Solution_22,test_case_8,True,0.0,0.5625,,0.5622686778123767
Solution_22,test_case_9,True,0.0,0.5625,,0.5622686778123767
Solution_22,test_case_10,True,0.0,0.5625,,0.5622686778123767
Solution_22,test_case_11,True,0.0,0.5625,,0.5622686778123767
Solution_22,test_case_12,True,0.0,0.5625,,0.5622686778123767
Solution_22,test_case_13,True,0.0,0.5625,,0.5622686778123767
Solution_22,test_case_14,True,0.0,0.5625,,0.5622686778123767
Solution_22,test_case_15,True,0.0,0.5625,,0.5622686778123767
Solution_22,test_case_16,True,0.0,0.69921875,,0.7556535131032095
Solution_22,test_case_17,True,0.0,0.69921875,,0.7556535131032095
Solution_22,test_case_18,True,0.0,0.671875,,0.7801576528832747
Solution_22,test_case_19,True,0.0,0.69921875,,0.7556535131032095
Solution_22,test_case_20,True,0.0,0.69921875,,0.7556535131032095
Solution_23,test_case_1,True,0.0,0.6875,,0.5327800140854225
Solution_23,test_case_2,True,0.0,0.6875,,0.5327800140854225
Solution_23,test_case_3,True,0.0,0.640625,,0.5637453605685386
Solution_23,test_case_4,True,0.0,0.7109375,,0.5186817277830583
Solution_23,test_case_5,True,0.0,0.7109375,,0.5186817277830583
Solution_23,test_case_6,True,0.0,0.640625,,0.5704907882855207
Solution_23,test_case_7,True,0.0,0.640625,,0.5704907882855207
Solution_23,test_case_8,True,0.0,0.640625,,0.5704907882855207
Solution_23,test_case_9,True,0.0,0.64453125,,0.5677230918914848
Solution_23,test_case_10,True,0.0,0.640625,,0.5704907882855207
Solution_23,test_case_11,True,0.0,0.640625,,0.5928338868308759
Solution_23,test_case_12,True,0.0,0.640625,,0.5928338868308759
Solution_23,test_case_13,True,0.0009868144989013672,0.796875,,0.49785625140113815
Solution_23,test_case_14,True,0.0,0.6484375,,0.5871129074600924
Solution_23,test_case_15,True,0.0,0.796875,,0.49785625140113815
Solution_23,test_case_16,True,0.0,0.796875,,0.7990335801072307
Solution_23,test_case_20,True,0.0,0.796875,,0.7990335801072307
Solution_24,test_case_1,True,0.0,0.53125,,1.0
Solution_24,test_case_2,True,0.0,0.53125,,1.0
Solution_24,test_case_3,True,0.0,0.53125,,1.0
Solution_24,test_case_4,True,0.0,0.53125,,1.0
Solution_24,test_case_5,True,0.0,0.53125,,1.0
Solution_24,test_case_6,True,0.0,0.53125,,1.0
Solution_24,test_case_7,True,0.0,0.53125,,1.0
Solution_24,test_case_8,True,0.0,0.53125,,1.0
Solution_24,test_case_9,True,0.0,0.53125,,1.0
Solution_24,test_case_10,True,0.0,0.53125,,1.0
Solution_24,test_case_11,True,0.0,0.53125,,1.0
Solution_24,test_case_12,True,0.0,0.53125,,1.0
Solution_24,test_case_13,True,0.0,0.53125,,1.0
Solution_24,test_case_14,True,0.0,0.53125,,1.0
Solution_24,test_case_15,True,0.0,0.53125,,1.0
Solution_24,test_case_16,False,0.0,0.66796875,Time or Memory Limit Exceeded,2.1887445814549233e-05
Solution_24,test_case_17,True,0.0,0.5859375,,1.0
Solution_24,test_case_18,True,0.0,0.66796875,,1.0
Solution_24,test_case_19,True,0.0,0.66796875,,1.0
Solution_24,test_case_20,True,0.0,0.66796875,,1.0
Solution_25,test_case_1,False,0.0,0.5859375,Time or Memory Limit Exceeded,2.4306306219876303e-05
Solution_25,test_case_2,False,0.0,0.5859375,Time or Memory Limit Exceeded,2.4306306219876303e-05
Solution_25,test_case_3,False,0.0,0.5859375,Time or Memory Limit Exceeded,2.4306306219876303e-05
Solution_25,test_case_4,False,0.0,0.5859375,Time or Memory Limit Exceeded,2.4306306219876303e-05
Solution_25,test_case_5,False,0.0,0.5859375,Time or Memory Limit Exceeded,2.4306306219876303e-05
Solution_25,test_case_6,False,0.0,0.640625,Time or Memory Limit Exceeded,2.263168521184266e-05
Solution_25,test_case_7,False,0.0,0.5859375,Time or Memory Limit Exceeded,2.4306306219876303e-05
Solution_25,test_case_8,False,0.0,0.5859375,Time or Memory Limit Exceeded,2.4306306219876303e-05
Solution_25,test_case_9,False,0.0,0.5859375,Time or Memory Limit Exceeded,2.4306306219876303e-05
Solution_25,test_case_10,False,0.0,0.640625,Time or Memory Limit Exceeded,2.263168521184266e-05
Solution_25,test_case_11,False,0.0,0.61328125,Time or Memory Limit Exceeded,2.3435393512649747e-05
Solution_25,test_case_12,False,0.0010008811950683594,0.5859375,Time or Memory Limit Exceeded,2.4306306219876303e-05
Solution_25,test_case_13,False,0.0,0.61328125,Time or Memory Limit Exceeded,2.3435393512649747e-05
Solution_25,test_case_14,False,0.0,0.5859375,Time or Memory Limit Exceeded,2.4306306219876303e-05
Solution_25,test_case_15,False,0.0,0.5859375,Time or Memory Limit Exceeded,2.4306306219876303e-05
Solution_25,test_case_16,False,0.2381117343902588,0.703125,Time or Memory Limit Exceeded,2.1007480455557515e-05
Solution_25,test_case_17,False,0.2989513874053955,0.67578125,Time or Memory Limit Exceeded,2.1684783460980432e-05
Solution_25,test_case_18,False,0.21513795852661133,0.71484375,Time or Memory Limit Exceeded,2.0731517874153752e-05
Solution_25,test_case_19,False,0.21201801300048828,0.6875,Time or Memory Limit Exceeded,2.138857436233648e-05
Solution_25,test_case_20,False,0.22328424453735352,0.67578125,Time or Memory Limit Exceeded,2.1684783460980432e-05
Solution_27,test_case_1,True,0.0,0.6171875,,0.5574896868907548
Solution_27,test_case_2,True,0.0,0.6171875,,0.5574896868907548
Solution_27,test_case_3,True,0.0,0.6171875,,0.5574896868907548
Solution_27,test_case_4,True,0.0,0.6171875,,0.5574896868907548
Solution_27,test_case_5,True,0.0,0.6171875,,0.5574896868907548
Solution_27,test_case_6,True,0.0,0.6171875,,0.5574896868907548
Solution_27,test_case_7,True,0.0,0.6171875,,0.5574896868907548
Solution_27,test_case_8,False,0.0,0.6171875,Time or Memory Limit Exceeded,2.331665800013259e-05
Solution_27,test_case_9,True,0.0,0.6171875,,0.5574896868907548
Solution_27,test_case_10,True,0.0,0.6171875,,0.5574896868907548
Solution_27,test_case_11,True,0.009005546569824219,0.67578125,,0.518472378926991
Solution_27,test_case_12,True,0.0,0.6171875,,0.5574896868907548
Solution_27,test_case_13,False,0.025004863739013672,0.67578125,Time or Memory Limit Exceeded,2.1684783460980432e-05
Solution_27,test_case_14,True,0.004062652587890625,0.67578125,,0.518472378926991
Solution_27,test_case_15,True,0.0410919189453125,0.67578125,,0.518472378926991
Solution_27,test_case_16,True,0.04431438446044922,0.67578125,,0.6661372947619835
Solution_27,test_case_17,True,0.04534459114074707,0.67578125,,0.6661372947619835
Solution_27,test_case_18,True,0.10131573677062988,0.67578125,,0.6661372947619835
Solution_27,test_case_19,True,0.04049515724182129,0.67578125,,0.6661372947619835
Solution_27,test_case_20,True,0.03904914855957031,0.67578125,,0.6661372947619835
Solution_28,test_case_1,True,0.0,0.828125,,1.0
Solution_28,test_case_2,True,0.0,0.734375,,1.0
Solution_28,test_case_3,True,0.0,0.71875,,1.0
Solution_28,test_case_4,True,0.0,0.71875,,1.0
Solution_28,test_case_5,True,0.0,0.6875,,1.0
Solution_28,test_case_6,True,0.0,0.71875,,1.0
Solution_28,test_case_7,True,0.0,0.796875,,1.0
Solution_28,test_case_8,True,0.0,0.75,,1.0
Solution_28,test_case_9,True,0.0,0.734375,,1.0
Solution_28,test_case_10,True,0.0,0.8125,,1.0
Solution_28,test_case_11,True,0.0,0.859375,,1.0
Solution_28,test_case_12,True,0.0,0.859375,,1.0
Solution_28,test_case_13,True,0.0,0.828125,,1.0
Solution_28,test_case_14,True,0.0,0.84375,,1.0
Solution_28,test_case_15,True,0.0,0.8125,,1.0
Solution_28,test_case_16,True,0.06775403022766113,313.26953125,,1.0
Solution_28,test_case_17,True,0.06904482841491699,313.25390625,,1.0
Solution_28,test_case_18,True,0.07279825210571289,313.25390625,,1.0
Solution_28,test_case_19,True,0.24767327308654785,313.25390625,,1.0
Solution_28,test_case_20,True,0.08593273162841797,313.25390625,,1.0
Solution_29,test_case_1,True,0.0,0.6796875,,1.0
Solution_29,test_case_2,True,0.0,0.6796875,,1.0
Solution_29,test_case_3,True,0.0,0.6796875,,1.0
Solution_29,test_case_4,True,0.0,0.96875,,1.0
Solution_29,test_case_5,True,0.0,0.6796875,,1.0
Solution_29,test_case_6,True,0.0,0.6796875,,1.0
Solution_29,test_case_7,True,0.0,0.6796875,,1.0
Solution_29,test_case_8,True,0.0,0.6796875,,1.0
Solution_29,test_case_9,True,0.0,0.96875,,1.0
Solution_29,test_case_10,True,0.0,0.96875,,1.0
Solution_29,test_case_11,True,0.0,3.875,,1.0
Solution_29,test_case_12,True,0.0,2.28125,,1.0
Solution_29,test_case_13,True,0.0,3.875,,1.0
Solution_29,test_case_14,True,0.0,2.28125,,1.0
Solution_29,test_case_15,True,0.0,2.28125,,1.0
Solution_29,test_case_16,True,0.07757234573364258,0.7890625,,1.0
Solution_29,test_case_17,True,0.11241984367370605,1.21484375,,1.0
Solution_29,test_case_18,True,0.08294510841369629,2.55859375,,1.0
Solution_29,test_case_19,True,0.13705205917358398,0.8984375,,1.0
Solution_29,test_case_20,True,0.10482215881347656,1.625,,1.0
Solution_30,test_case_1,True,0.0,1.1689453125,,0.4932897996779902
Solution_30,test_case_2,True,0.0,0.828125,,0.6499213048594721
Solution_30,test_case_3,True,0.0,0.8515625,,0.635571284848934
Solution_30,test_case_4,True,0.0,0.828125,,0.6499213048594721
Solution_30,test_case_5,True,0.0,1.16796875,,0.4936197318308326
Solution_30,test_case_6,True,0.0,0.8798828125,,0.5814248021305941
Solution_30,test_case_7,True,0.0,0.87890625,,0.581941566777767
Solution_30,test_case_8,True,0.0,0.8818359375,,0.5803943636940675
Solution_30,test_case_9,True,0.0,0.8798828125,,0.5814248021305941
Solution_30,test_case_10,True,0.0,0.8818359375,,0.5803943636940675
Solution_30,test_case_11,True,0.0029959678649902344,1.01953125,,0.864954949335731
Solution_30,test_case_12,True,0.13858675956726074,0.93359375,,0.9280846146373724
Solution_30,test_case_13,True,0.15741562843322754,1.224609375,,0.7469918402272234
Solution_30,test_case_14,True,0.0339963436126709,10.8623046875,,0.13030957766681012
Solution_30,test_case_15,True,0.33893895149230957,1.07421875,,0.8295445967588675
Solution_30,test_case_16,True,0.15289068222045898,0.9326171875,,0.8319958074334608
Solution_30,test_case_17,True,0.22823715209960938,1.01953125,,0.7747533024786211
Solution_30,test_case_18,True,0.14255475997924805,2.4765625,,0.38089426678219673
Solution_30,test_case_19,True,0.20030474662780762,1.0283203125,,0.7694513007052176
Solution_30,test_case_20,True,0.5391232967376709,1.01953125,,0.7747533024786211
Solution_31,test_case_1,True,0.0,1.765625,,0.4069443929988151
Solution_31,test_case_2,True,0.0,0.625,,0.9340063540419965
Solution_31,test_case_3,True,0.0,1.734375,,0.41279976442437605
Solution_31,test_case_4,True,0.0,1.734375,,0.41279976442437605
Solution_31,test_case_5,True,0.0,1.734375,,0.41279976442437605
Solution_31,test_case_6,True,0.0,1.734375,,0.43068691035681017
Solution_31,test_case_7,True,0.0,1.765625,,0.42457781813922396
Solution_31,test_case_8,True,0.0,1.765625,,0.42457781813922396
Solution_31,test_case_9,True,0.0,1.765625,,0.42457781813922396
Solution_31,test_case_10,True,0.0,1.765625,,0.42457781813922396
Solution_31,test_case_11,True,0.0,2.421875,,0.6051411155968043
Solution_31,test_case_12,True,0.0,2.140625,,0.6679524795618828
Solution_31,test_case_13,True,0.0,2.109375,,0.6758572942232729
Solution_31,test_case_14,True,0.0,2.109375,,0.6758572942232729
Solution_31,test_case_15,True,0.0,1.765625,,0.7792185186795256
Solution_31,test_case_16,True,0.08606123924255371,783.88671875,,1.0
Solution_31,test_case_17,True,0.12411737442016602,783.88671875,,1.0
Solution_31,test_case_18,True,0.06796050071716309,435.63671875,,1.0
Solution_31,test_case_19,True,0.09402322769165039,2205.61328125,,0.7600020868893005
Solution_31,test_case_20,True,0.0,0.6328125,,1.0
Solution_32,test_case_1,True,0.0,1.0703125,,1.0
Solution_32,test_case_2,True,0.0,1.0703125,,1.0
Solution_32,test_case_3,True,0.0,1.0703125,,1.0
Solution_32,test_case_4,True,0.0,1.0703125,,1.0
Solution_32,test_case_5,True,0.0,1.0703125,,1.0
Solution_32,test_case_6,True,0.0010030269622802734,1.0703125,,0.99818820912592
Solution_32,test_case_7,True,0.0,1.0703125,,1.0
Solution_32,test_case_8,True,0.0,1.0703125,,1.0
Solution_32,test_case_9,True,0.0,1.0703125,,1.0
Solution_32,test_case_10,True,0.0,1.0703125,,1.0
Solution_32,test_case_11,True,0.0,1.0703125,,1.0
Solution_32,test_case_12,True,0.0,1.0703125,,1.0
Solution_32,test_case_13,True,0.0,1.0703125,,1.0
Solution_32,test_case_14,True,0.0,1.0703125,,1.0
Solution_32,test_case_15,True,0.0,1.0703125,,1.0
Solution_32,test_case_16,True,0.0020074844360351562,1.2109375,,1.0
Solution_32,test_case_17,True,0.010013103485107422,1.37109375,,1.0
Solution_32,test_case_18,True,0.0030145645141601562,1.37109375,,1.0
Solution_32,test_case_19,True,0.011996984481811523,1.42578125,,1.0
Solution_32,test_case_20,True,0.016515254974365234,2.57421875,,0.8025880200830974
Solution_33,test_case_1,True,0.0,0.6875,,0.7997672807148843
Solution_33,test_case_2,True,0.0,0.6875,,0.7997672807148843
Solution_33,test_case_3,True,0.0009927749633789062,0.6484375,,0.8380835117872638
Solution_33,test_case_4,True,0.0,0.66796875,,0.8184212151942695
Solution_33,test_case_5,True,0.0,0.6640625,,0.8222703489357371
Solution_33,test_case_6,True,0.0,0.66796875,,0.8184212151942695
Solution_33,test_case_7,True,0.0,0.66796875,,0.8184212151942695
Solution_33,test_case_8,True,0.0,0.66796875,,0.8184212151942695
Solution_33,test_case_9,True,0.0,0.66015625,,0.8261604551904049
Solution_33,test_case_10,True,0.0009942054748535156,0.66015625,,0.8261604551904049
Solution_33,test_case_11,True,0.0,0.66796875,,0.8184212151942695
Solution_33,test_case_12,True,0.0,0.6875,,0.7997672807148843
Solution_33,test_case_13,True,0.0,0.6875,,0.7997672807148843
Solution_33,test_case_14,True,0.0,0.6875,,0.7997672807148843
Solution_33,test_case_15,True,0.0,0.6875,,0.7997672807148843
Solution_33,test_case_16,True,0.0,0.6875,,0.8045702632013906
Solution_33,test_case_17,True,0.0,0.6640625,,0.8272084730380154
Solution_33,test_case_18,True,0.0,0.66796875,,0.8233362234197241
Solution_33,test_case_19,True,0.0,0.6875,,0.8045702632013906
Solution_33,test_case_20,True,0.0,0.6875,,0.8045702632013906
Solution_34,test_case_1,True,0.0,0.6640625,,1.0
Solution_34,test_case_2,True,0.0,0.6640625,,1.0
Solution_34,test_case_3,True,0.0,0.6640625,,1.0
Solution_34,test_case_4,True,0.0,0.6640625,,1.0
Solution_34,test_case_5,True,0.0,0.6640625,,1.0
Solution_34,test_case_6,True,0.0,0.6640625,,1.0
Solution_34,test_case_7,True,0.0,0.6640625,,1.0
Solution_34,test_case_8,True,0.0,0.71875,,1.0
Solution_34,test_case_9,True,0.0010008811950683594,0.71875,,1.0
Solution_34,test_case_10,True,0.0010175704956054688,0.71875,,1.0
Solution_34,test_case_11,True,0.0,0.6640625,,1.0
Solution_34,test_case_12,True,0.0,0.6640625,,1.0
Solution_34,test_case_13,True,0.0,0.71875,,1.0
Solution_34,test_case_14,True,0.0,0.71875,,1.0
Solution_34,test_case_15,True,0.0,0.71875,,1.0
Solution_34,test_case_16,True,0.0,0.7265625,,1.0
Solution_34,test_case_17,True,0.0009984970092773438,0.71875,,1.0
Solution_34,test_case_18,True,0.0010204315185546875,0.7265625,,1.0
Solution_34,test_case_19,True,0.0,0.71875,,1.0
Solution_34,test_case_20,True,0.0009834766387939453,0.71875,,1.0
Solution_35,test_case_1,True,0.0,4.1875,,0.40590088931302326
Solution_35,test_case_2,True,0.0,1.75,,0.8157431205706056
Solution_35,test_case_3,True,0.0,2.96875,,0.5344719988255227
Solution_35,test_case_4,True,0.0,1.75,,0.8157431205706056
Solution_35,test_case_5,True,0.0,1.75,,0.8157431205706056
Solution_35,test_case_6,True,0.0,2.96875,,1.0
Solution_35,test_case_7,True,0.0,4.1875,,1.0
Solution_35,test_case_8,True,0.0,4.796875,,1.0
Solution_35,test_case_9,True,0.0,4.1875,,1.0
Solution_35,test_case_10,True,0.0009999275207519531,4.796875,,1.0
Solution_35,test_case_11,True,0.0,7.234375,,1.0
Solution_35,test_case_12,True,0.0,7.234375,,1.0
Solution_35,test_case_13,True,0.0010008811950683594,13.328125,,1.0
Solution_35,test_case_14,True,0.0009849071502685547,13.328125,,1.0
Solution_35,test_case_15,True,0.0009903907775878906,13.328125,,1.0
Solution_35,test_case_16,True,0.003997802734375,2.4140625,,1.0
Solution_35,test_case_17,True,0.0030035972595214844,1.77734375,,1.0
Solution_35,test_case_18,True,0.003910541534423828,4.32421875,,1.0
Solution_35,test_case_19,True,0.0020074844360351562,7.5078125,,1.0
Solution_35,test_case_20,True,0.0019986629486083984,13.328125,,1.0
Solution_37,test_case_1,True,0.0,1.75,,0.9571104045788613
Solution_37,test_case_2,True,0.0,2.203125,,0.7960881610652595
Solution_37,test_case_3,True,0.0,2.203125,,0.7960881610652595
Solution_37,test_case_4,True,0.0,2.203125,,0.7960881610652595
Solution_37,test_case_5,False,0.0,2.65625,Time or Memory Limit Exceeded,7.254121779575939e-06
Solution_37,test_case_6,False,0.0,3.13671875,Time or Memory Limit Exceeded,6.350669853105515e-06
Solution_37,test_case_7,True,0.0,2.65625,,0.8366494176247443
Solution_37,test_case_8,False,0.0,3.109375,Time or Memory Limit Exceeded,6.395308780246307e-06
Solution_37,test_case_9,True,0.0,2.65625,,0.8366494176247443
Solution_37,test_case_10,False,0.0,3.5625,Time or Memory Limit Exceeded,5.735827760943938e-06
Solution_37,test_case_11,True,0.04202604293823242,8.11328125,,1.0
Solution_37,test_case_12,True,0.03760671615600586,8.140625,,1.0
Solution_37,test_case_13,True,0.034996986389160156,7.66015625,,1.0
Solution_37,test_case_14,True,0.031977176666259766,7.66015625,,1.0
Solution_37,test_case_15,True,0.024013519287109375,7.66015625,,1.0
Solution_37,test_case_16,True,0.1431736946105957,8.6484375,,1.0
Solution_37,test_case_17,True,0.12659978866577148,8.59375,,1.0
Solution_37,test_case_18,True,0.13457250595092773,8.62109375,,1.0
Solution_37,test_case_19,True,0.10530805587768555,8.59375,,1.0
Solution_37,test_case_20,True,0.10550475120544434,8.62109375,,1.0
Solution_38,test_case_1,False,0.0,1.859375,Time or Memory Limit Exceeded,9.649535541628212e-06
Solution_38,test_case_2,False,0.0,2.3671875,Time or Memory Limit Exceeded,7.95451807310506e-06
Solution_38,test_case_3,True,0.0,2.3671875,,0.6664574342750155
Solution_38,test_case_4,False,0.0,2.875,Time or Memory Limit Exceeded,6.8091001317969855e-06
Solution_38,test_case_5,False,0.0,2.875,Time or Memory Limit Exceeded,6.8091001317969855e-06
Solution_38,test_case_6,False,0.0,3.890625,Time or Memory Limit Exceeded,5.345452829577889e-06
Solution_38,test_case_7,False,0.0,2.875,Time or Memory Limit Exceeded,6.8091001317969855e-06
Solution_38,test_case_8,False,0.0,3.890625,Time or Memory Limit Exceeded,5.345452829577889e-06
Solution_38,test_case_9,False,0.0,3.3828125,Time or Memory Limit Exceeded,5.978299364602131e-06
Solution_38,test_case_10,False,0.0,3.890625,Time or Memory Limit Exceeded,5.345452829577889e-06
Solution_38,test_case_11,False,0.002995014190673828,6.6474609375,Time or Memory Limit Exceeded,3.482373624604627e-06
Solution_38,test_case_12,False,0.0030100345611572266,6.6474609375,Time or Memory Limit Exceeded,3.482373624604627e-06
Solution_38,test_case_13,False,0.001992940902709961,6.6474609375,Time or Memory Limit Exceeded,3.482373624604627e-06
Solution_38,test_case_14,False,0.006001472473144531,6.6474609375,Time or Memory Limit Exceeded,3.482373624604627e-06
Solution_38,test_case_15,False,0.0019979476928710938,5.921875,Time or Memory Limit Exceeded,3.819729521473546e-06
Solution_38,test_case_16,False,0.006506443023681641,6.6474609375,Time or Memory Limit Exceeded,3.482373624604627e-06
Solution_38,test_case_17,False,0.013996601104736328,6.6474609375,Time or Memory Limit Exceeded,3.482373624604627e-06
Solution_38,test_case_18,False,0.012999773025512695,6.6474609375,Time or Memory Limit Exceeded,3.482373624604627e-06
Solution_38,test_case_19,False,0.004992961883544922,6.6474609375,Time or Memory Limit Exceeded,3.482373624604627e-06
Solution_38,test_case_20,False,0.002998828887939453,6.6474609375,Time or Memory Limit Exceeded,3.482373624604627e-06
Solution_39,test_case_1,True,0.0,1.8125,,1.0
Solution_39,test_case_2,True,0.0,2.265625,,1.0
Solution_39,test_case_3,True,0.0,2.71875,,1.0
Solution_39,test_case_4,True,0.0,2.71875,,1.0
Solution_39,test_case_5,True,0.0,2.8359375,,1.0
Solution_39,test_case_6,True,0.0,3.0703125,,1.0
Solution_39,test_case_7,True,0.0,2.890625,,1.0
Solution_39,test_case_8,True,0.0,2.9375,,1.0
Solution_39,test_case_9,True,0.0,3.5,,1.0
Solution_39,test_case_10,True,0.0009999275207519531,3.578125,,1.0
Solution_39,test_case_11,True,0.0019989013671875,62.16015625,,1.0
Solution_39,test_case_12,True,0.0010933876037597656,57.97265625,,1.0
Solution_39,test_case_13,True,0.0010023117065429688,54.2578125,,1.0
Solution_39,test_case_14,True,0.0009958744049072266,50.04296875,,1.0
Solution_39,test_case_15,True,0.0010020732879638672,45.19140625,,1.0
Solution_39,test_case_16,True,0.0029947757720947266,86.3046875,,1.0
Solution_39,test_case_17,True,0.0029993057250976562,84.7734375,,1.0
Solution_39,test_case_18,True,0.0030143260955810547,82.1796875,,1.0
Solution_39,test_case_19,True,0.003998756408691406,80.8671875,,1.0
Solution_39,test_case_20,True,0.0019829273223876953,79.4296875,,1.0
Solution_40,test_case_1,True,0.0,2.3046875,,1.0
Solution_40,test_case_2,True,0.0,2.875,,1.0
Solution_40,test_case_3,True,0.0,3.5078125,,0.9742703848258568
Solution_40,test_case_4,True,0.0,3.65625,,0.9424968160011963
Solution_40,test_case_5,True,0.0,3.8046875,,0.9129634795813975
Solution_40,test_case_6,True,0.0,4.1015625,,0.9747096337445611
Solution_40,test_case_7,True,0.0,4.5859375,,0.8914402108890254
Solution_40,test_case_8,True,0.0010879039764404297,4.34375,,0.8850922326112954
Solution_40,test_case_9,True,0.0,3.8046875,,1.0
Solution_40,test_case_10,True,0.0,5.3671875,,0.7860267236410553
Solution_40,test_case_11,True,0.0,3.05078125,,1.0
Solution_40,test_case_12,True,0.0,3.83203125,,1.0
Solution_40,test_case_13,True,0.0,3.05078125,,1.0
Solution_40,test_case_14,True,0.0,4.12890625,,1.0
Solution_40,test_case_15,True,0.0,5.39453125,,1.0
Solution_40,test_case_16,True,0.00012063980102539062,3.05078125,,1.0
Solution_40,test_case_17,True,0.0,3.83203125,,1.0
Solution_40,test_case_18,True,0.0009989738464355469,5.39453125,,1.0
Solution_40,test_case_19,True,0.0,3.05078125,,1.0
Solution_40,test_case_20,True,0.0,5.39453125,,1.0
Solution_41,test_case_1,True,0.0,3.671875,,0.6368814970564532
Solution_41,test_case_2,True,0.0,4.1953125,,0.5724762704328
Solution_41,test_case_3,False,0.0,4.4375,Time or Memory Limit Exceeded,4.81159768376294e-06
Solution_41,test_case_4,False,0.0010004043579101562,4.4375,Time or Memory Limit Exceeded,4.810430696706772e-06
Solution_41,test_case_5,True,0.0,4.9921875,,0.4981225831553014
Solution_41,test_case_6,True,0.0,7.453125,,0.7994377961879081
Solution_41,test_case_7,False,0.001004934310913086,8.125,Time or Memory Limit Exceeded,2.965796199215201e-06
Solution_41,test_case_8,True,0.0010039806365966797,8.828125,,0.6981690976379928
Solution_41,test_case_9,False,0.0010654926300048828,11.8203125,Time or Memory Limit Exceeded,2.197337832946615e-06
Solution_41,test_case_10,False,0.0010771751403808594,13.7265625,Time or Memory Limit Exceeded,1.9496226717378035e-06
