question,test_id,pass,exec_time,peak_memory,exception_error,score
Solution_18,test_case_19,True,0.014075279235839844,205.15234375,,1.0
Solution_18,test_case_20,True,0.0059964656829833984,205.12109375,,1.0
Solution_19,test_case_1,True,0.0,2.328125,,0.7464375623874875
Solution_19,test_case_2,True,0.0,2.328125,,0.7464375623874875
Solution_19,test_case_3,True,0.0,2.8984375,,0.6264225304163266
Solution_19,test_case_4,True,0.0,2.84375,,0.6360414079776741
Solution_19,test_case_5,True,0.0,2.2734375,,0.7607677710985882
Solution_19,test_case_6,True,0.0,2.8984375,,0.8438450840277076
Solution_19,test_case_7,True,0.0,2.8984375,,0.8438450840277076
Solution_19,test_case_8,True,0.0,2.9609375,,0.8295651219625395
Solution_19,test_case_9,True,0.0,2.8984375,,0.8438450840277076
Solution_19,test_case_10,True,0.0009996891021728516,2.8984375,,0.8438450840277076
Solution_19,test_case_11,True,0.0,5.015625,,1.0
Solution_19,test_case_12,True,0.0,4.8515625,,1.0
Solution_19,test_case_13,True,0.0,2.8984375,,1.0
Solution_19,test_case_14,True,0.0,3.125,,1.0
Solution_19,test_case_15,True,0.0,2.328125,,1.0
Solution_19,test_case_16,True,0.0,4.9140625,,1.0
Solution_19,test_case_17,True,0.001005411148071289,4.8515625,,1.0
Solution_19,test_case_18,True,0.0,5.140625,,1.0
Solution_19,test_case_19,True,0.0,12.89453125,,0.5825781170506268
Solution_19,test_case_20,True,0.003001689910888672,44.2890625,,0.21709080289746377
Solution_20,test_case_1,True,0.0,3.1240234375,,0.765357383448688
Solution_20,test_case_2,True,0.0,1.3671875,,1.0
Solution_20,test_case_3,True,0.0010097026824951172,2.4716796875,,0.9230855491411779
Solution_20,test_case_4,True,0.0,1.9716796875,,1.0
Solution_20,test_case_5,True,0.0,1.9716796875,,1.0
Solution_20,test_case_6,True,0.0,2.0283203125,,1.0
Solution_20,test_case_7,True,0.0009114742279052734,1.9765625,,1.0
Solution_20,test_case_8,True,0.0009975433349609375,2.0283203125,,1.0
Solution_20,test_case_9,True,0.0009250640869140625,1.9248046875,,1.0
Solution_20,test_case_10,True,0.000995635986328125,1.9248046875,,1.0
Solution_20,test_case_11,True,0.0010004043579101562,1.9814453125,,1.0
Solution_20,test_case_12,True,0.00099945068359375,1.9814453125,,1.0
Solution_20,test_case_13,True,0.0,1.8759765625,,1.0
Solution_20,test_case_14,True,0.0009999275207519531,1.9287109375,,1.0
Solution_20,test_case_15,True,0.0,1.9287109375,,1.0
Solution_20,test_case_16,True,0.0,2.0341796875,,1.0
Solution_20,test_case_17,True,0.00099945068359375,1.9814453125,,1.0
Solution_20,test_case_18,True,0.0,1.9287109375,,1.0
Solution_20,test_case_19,True,0.0009815692901611328,1.9814453125,,1.0
Solution_20,test_case_20,True,0.001041412353515625,1.9287109375,,1.0
Solution_21,test_case_1,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_2,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_3,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_4,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_5,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_6,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_7,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_8,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_9,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_10,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_11,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_12,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_13,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_14,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_15,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_16,True,0.0,0.66015625,,0.7710762237397134
Solution_21,test_case_17,True,0.0,0.66015625,,0.7710762237397134
Solution_21,test_case_18,True,0.0,0.66015625,,0.7710762237397134
Solution_21,test_case_19,True,0.0,0.60546875,,0.8263067813465063
Solution_21,test_case_20,True,0.0,0.66015625,,0.7710762237397134
Solution_22,test_case_1,True,0.0,0.5703125,,0.5560983417970188
Solution_22,test_case_2,True,0.0,0.5703125,,0.5560983417970188
Solution_22,test_case_3,True,0.0,0.5703125,,0.5560983417970188
Solution_22,test_case_4,True,0.0,0.5703125,,0.5560983417970188
Solution_22,test_case_5,True,0.0,0.5703125,,0.5560983417970188
Solution_22,test_case_6,True,0.0,0.5703125,,0.5560983417970188
Solution_22,test_case_7,True,0.0,0.5703125,,0.5560983417970188
Solution_22,test_case_8,True,0.0,0.5703125,,0.5560983417970188
Solution_22,test_case_9,True,0.0,0.5703125,,0.5560983417970188
Solution_22,test_case_10,True,0.0,0.5703125,,0.5560983417970188
Solution_22,test_case_11,True,0.0,0.5703125,,0.5560983417970188
Solution_22,test_case_12,True,0.0,0.5703125,,0.5560983417970188
Solution_22,test_case_13,True,0.0,0.5703125,,0.5560983417970188
Solution_22,test_case_14,True,0.0,0.5703125,,0.5560983417970188
Solution_22,test_case_15,True,0.0,0.5703125,,0.5560983417970188
Solution_22,test_case_16,True,0.0,0.70703125,,0.7489662892141319
Solution_22,test_case_17,True,0.0,0.70703125,,0.7489662892141319
Solution_22,test_case_18,True,0.0,0.6796875,,0.7729755054351336
Solution_22,test_case_19,True,0.0,0.70703125,,0.7489662892141319
Solution_22,test_case_20,True,0.0,0.70703125,,0.7489662892141319
Solution_24,test_case_1,True,0.0,0.53125,,1.0
Solution_24,test_case_2,True,0.0,0.53125,,1.0
Solution_24,test_case_3,True,0.0,0.53125,,1.0
Solution_24,test_case_4,True,0.0,0.53125,,1.0
Solution_24,test_case_5,True,0.0,0.53125,,1.0
Solution_24,test_case_6,True,0.0,0.53125,,1.0
Solution_24,test_case_7,True,0.0,0.53125,,1.0
Solution_24,test_case_8,True,0.0,0.53125,,1.0
Solution_24,test_case_9,True,0.0,0.53125,,1.0
Solution_24,test_case_10,True,0.0,0.53125,,1.0
Solution_24,test_case_11,True,0.0,0.53125,,1.0
Solution_24,test_case_12,True,0.0,0.53125,,1.0
Solution_24,test_case_13,True,0.0,0.53125,,1.0
Solution_24,test_case_14,True,0.0,0.53125,,1.0
Solution_24,test_case_15,True,0.0,0.53125,,1.0
Solution_24,test_case_16,False,0.0,0.66796875,Time or Memory Limit Exceeded,2.1887445814549233e-05
Solution_24,test_case_17,True,0.0,0.61328125,,1.0
Solution_24,test_case_18,True,0.0,0.66796875,,1.0
Solution_24,test_case_19,True,0.0,0.66796875,,1.0
Solution_24,test_case_20,True,0.0,0.640625,,1.0
Solution_25,test_case_1,False,0.0,0.5859375,Time or Memory Limit Exceeded,2.4306306219876303e-05
Solution_25,test_case_2,False,0.0,0.5859375,Time or Memory Limit Exceeded,2.4306306219876303e-05
Solution_25,test_case_3,False,0.0,0.5859375,Time or Memory Limit Exceeded,2.4306306219876303e-05
Solution_25,test_case_4,False,0.0,0.5859375,Time or Memory Limit Exceeded,2.4306306219876303e-05
Solution_25,test_case_5,False,0.0,0.5859375,Time or Memory Limit Exceeded,2.4306306219876303e-05
Solution_25,test_case_6,False,0.0,0.61328125,Time or Memory Limit Exceeded,2.3435393512649747e-05
Solution_25,test_case_7,False,0.0,0.5859375,Time or Memory Limit Exceeded,2.4306306219876303e-05
Solution_25,test_case_8,False,0.0,0.5859375,Time or Memory Limit Exceeded,2.4306306219876303e-05
Solution_25,test_case_9,False,0.0,0.5859375,Time or Memory Limit Exceeded,2.4306306219876303e-05
Solution_25,test_case_10,False,0.0,0.640625,Time or Memory Limit Exceeded,2.263168521184266e-05
Solution_25,test_case_11,False,0.0,0.61328125,Time or Memory Limit Exceeded,2.3435393512649747e-05
Solution_25,test_case_12,False,0.0,0.5859375,Time or Memory Limit Exceeded,2.4306306219876303e-05
Solution_25,test_case_13,False,0.0,0.61328125,Time or Memory Limit Exceeded,2.3435393512649747e-05
Solution_25,test_case_14,False,0.0,0.5859375,Time or Memory Limit Exceeded,2.4306306219876303e-05
Solution_25,test_case_15,False,0.0,0.5859375,Time or Memory Limit Exceeded,2.4306306219876303e-05
Solution_25,test_case_16,False,0.1922767162322998,0.703125,Time or Memory Limit Exceeded,2.1007480455557515e-05
Solution_25,test_case_17,False,0.19458484649658203,0.67578125,Time or Memory Limit Exceeded,2.1684783460980432e-05
Solution_25,test_case_18,False,0.43331480026245117,0.71484375,Time or Memory Limit Exceeded,2.0731517874153752e-05
Solution_25,test_case_19,False,0.18512892723083496,0.6875,Time or Memory Limit Exceeded,2.138857436233648e-05
Solution_25,test_case_20,False,0.2104477882385254,0.67578125,Time or Memory Limit Exceeded,2.1684783460980432e-05
Solution_27,test_case_1,True,0.0,0.6171875,,0.5574896868907548
Solution_27,test_case_2,True,0.0,0.6171875,,0.5574896868907548
Solution_27,test_case_3,True,0.0,0.6171875,,0.5574896868907548
Solution_27,test_case_4,True,0.0,0.6171875,,0.5574896868907548
Solution_27,test_case_5,True,0.0,0.6171875,,0.5574896868907548
Solution_27,test_case_6,True,0.0,0.6171875,,0.5574896868907548
Solution_27,test_case_7,True,0.0,0.6171875,,0.5574896868907548
Solution_27,test_case_8,False,0.0,0.6171875,Time or Memory Limit Exceeded,2.331665800013259e-05
Solution_27,test_case_9,True,0.0,0.6171875,,0.5574896868907548
Solution_27,test_case_10,True,0.0,0.6171875,,0.5574896868907548
Solution_27,test_case_11,True,0.005005836486816406,0.67578125,,0.518472378926991
Solution_27,test_case_12,True,0.0,0.6171875,,0.5574896868907548
Solution_27,test_case_13,False,0.01400899887084961,0.67578125,Time or Memory Limit Exceeded,2.1684783460980432e-05
Solution_27,test_case_14,True,0.003015279769897461,0.67578125,,0.518472378926991
Solution_27,test_case_15,True,0.023991107940673828,0.67578125,,0.518472378926991
Solution_27,test_case_16,True,0.08074426651000977,0.67578125,,0.6661372947619835
Solution_27,test_case_17,True,0.03597545623779297,0.67578125,,0.6661372947619835
Solution_27,test_case_18,True,0.049910545349121094,0.67578125,,0.6661372947619835
Solution_27,test_case_19,True,0.028847694396972656,0.67578125,,0.6661372947619835
Solution_27,test_case_20,True,0.024080991744995117,0.67578125,,0.6661372947619835
Solution_28,test_case_1,True,0.0009121894836425781,0.546875,,1.0
Solution_28,test_case_2,True,0.0,0.546875,,1.0
Solution_28,test_case_3,True,0.0,0.546875,,1.0
Solution_28,test_case_4,True,0.0,0.546875,,1.0
Solution_28,test_case_5,True,0.0,0.546875,,1.0
Solution_28,test_case_6,True,0.0,0.546875,,1.0
Solution_28,test_case_7,True,0.0,0.546875,,1.0
Solution_28,test_case_8,True,0.0,0.546875,,1.0
Solution_28,test_case_9,True,0.0,0.546875,,1.0
Solution_28,test_case_10,True,0.0,0.546875,,1.0
Solution_28,test_case_11,True,0.0,0.546875,,1.0
Solution_28,test_case_12,True,0.0,0.546875,,1.0
Solution_28,test_case_13,True,0.0,0.546875,,1.0
Solution_28,test_case_14,True,0.0,0.546875,,1.0
Solution_28,test_case_15,True,0.0,0.546875,,1.0
Solution_28,test_case_16,True,0.038076162338256836,0.69921875,,1.0
Solution_28,test_case_17,True,0.020511150360107422,0.69921875,,1.0
Solution_28,test_case_18,True,0.018000364303588867,0.65625,,1.0
Solution_28,test_case_19,True,0.006994724273681641,0.62890625,,1.0
Solution_28,test_case_20,True,0.04350757598876953,0.69921875,,1.0
Solution_29,test_case_1,True,0.0,0.6796875,,1.0
Solution_29,test_case_2,True,0.0010006427764892578,0.6796875,,0.9996145323136071
Solution_29,test_case_3,True,0.0,0.6796875,,1.0
Solution_29,test_case_4,True,0.0,0.921875,,1.0
Solution_29,test_case_5,True,0.0,0.6796875,,1.0
Solution_29,test_case_6,True,0.0,0.6796875,,1.0
Solution_29,test_case_7,True,0.0,0.6796875,,1.0
Solution_29,test_case_8,True,0.0,0.6796875,,1.0
Solution_29,test_case_9,True,0.0,0.921875,,1.0
Solution_29,test_case_10,True,0.0,0.921875,,1.0
Solution_29,test_case_11,True,0.0,3.875,,1.0
Solution_29,test_case_12,True,0.0,2.28125,,1.0
Solution_29,test_case_13,True,0.0,3.875,,1.0
Solution_29,test_case_14,True,0.0,2.28125,,1.0
Solution_29,test_case_15,True,0.0,2.28125,,1.0
Solution_29,test_case_16,True,0.07101559638977051,0.7421875,,1.0
Solution_29,test_case_17,True,0.04709744453430176,1.16796875,,1.0
Solution_29,test_case_18,True,0.04100680351257324,2.51171875,,1.0
Solution_29,test_case_19,True,0.03900003433227539,0.8515625,,1.0
Solution_29,test_case_20,True,0.03454113006591797,1.578125,,1.0
Solution_30,test_case_1,True,0.0,1.4365234375,,0.41829947286596697
Solution_30,test_case_2,True,0.0,1.09375,,0.5202391570841813
Solution_30,test_case_3,True,0.0,1.09375,,0.5202391570841813
Solution_30,test_case_4,True,0.0,1.09375,,0.5202391570841813
Solution_30,test_case_5,True,0.0,1.435546875,,0.41852710335568655
Solution_30,test_case_6,True,0.0,1.1298828125,,0.4759997223200302
Solution_30,test_case_7,True,0.0,1.09375,,0.488538695476215
Solution_30,test_case_8,True,0.0,1.1318359375,,0.47534249102574394
Solution_30,test_case_9,True,0.0,1.1318359375,,0.47534249102574394
Solution_30,test_case_10,True,0.0,1.1318359375,,0.47534249102574394
Solution_30,test_case_11,True,0.004012346267700195,3.1845703125,,0.34775489190384884
Solution_30,test_case_12,True,0.14662456512451172,1.15625,,0.7821184395342038
Solution_30,test_case_13,True,0.237443208694458,1.447265625,,0.6535447407216214
Solution_30,test_case_14,True,0.0667884349822998,30.5810546875,,0.056931411864783676
Solution_30,test_case_15,True,0.603811502456665,196.5927734375,,0.012848720503633042
Solution_30,test_case_16,True,0.13216590881347656,1.1552734375,,0.7010290891826944
Solution_30,test_case_17,True,0.30730175971984863,98.8857421875,,0.019942377260704528
Solution_30,test_case_18,True,0.0966033935546875,2.7421875,,0.35108005062930064
Solution_30,test_case_19,True,0.11461353302001953,1.2509765625,,0.657785856648401
Solution_30,test_case_20,True,0.2700233459472656,98.8896484375,,0.01994174706152697
Solution_31,test_case_1,True,0.0,1.7421875,,0.41131820313545364
Solution_31,test_case_2,True,0.0,1.7109375,,0.41731743413033273
Solution_31,test_case_3,True,0.0,1.7109375,,0.41731743413033273
Solution_31,test_case_4,True,0.0,1.7109375,,0.41731743413033273
Solution_31,test_case_5,True,0.0,1.7109375,,0.41731743413033273
Solution_31,test_case_6,True,0.0,1.7109375,,0.4354003365148512
Solution_31,test_case_7,True,0.0,1.7421875,,0.42914115110735906
Solution_31,test_case_8,True,0.0,1.7421875,,0.42914115110735906
Solution_31,test_case_9,True,0.0,1.7421875,,0.42914115110735906
Solution_31,test_case_10,True,0.0,1.7421875,,0.42914115110735906
Solution_31,test_case_11,True,0.0,2.3984375,,0.6098672555700688
Solution_31,test_case_12,True,0.0,2.1171875,,0.6738614062323752
Solution_31,test_case_13,True,0.0,2.0859375,,0.681925620479936
Solution_31,test_case_14,True,0.0,2.0859375,,0.681925620479936
Solution_31,test_case_15,True,0.0,1.7421875,,0.7875935053221526
Solution_31,test_case_16,True,0.2586641311645508,783.86328125,,1.0
Solution_31,test_case_17,True,0.5192863941192627,783.86328125,,1.0
Solution_31,test_case_18,True,0.16404461860656738,435.61328125,,1.0
Solution_31,test_case_19,True,0.2010488510131836,2205.5625,,0.7600160855919866
Solution_31,test_case_20,True,0.12505340576171875,783.86328125,,1.0
Solution_32,test_case_1,True,0.0,1.09375,,1.0
Solution_32,test_case_2,True,0.0,1.09375,,1.0
Solution_32,test_case_3,True,0.0,1.09375,,1.0
Solution_32,test_case_4,True,0.0,1.09375,,1.0
Solution_32,test_case_5,True,0.0,1.09375,,1.0
Solution_32,test_case_6,True,0.0,1.09375,,1.0
Solution_32,test_case_7,True,0.0,1.09375,,1.0
Solution_32,test_case_8,True,0.0,1.09375,,1.0
Solution_32,test_case_9,True,0.0,1.09375,,1.0
Solution_32,test_case_10,True,0.0,1.09375,,1.0
Solution_32,test_case_11,True,0.0,1.09375,,1.0
Solution_32,test_case_12,True,0.0,1.09375,,1.0
Solution_32,test_case_13,True,0.0,1.09375,,1.0
Solution_32,test_case_14,True,0.0,1.09375,,1.0
Solution_32,test_case_15,True,0.0,1.09375,,1.0
Solution_32,test_case_16,True,0.0010006427764892578,1.23046875,,1.0
Solution_32,test_case_17,True,0.017210960388183594,1.39453125,,1.0
Solution_32,test_case_18,True,0.0070037841796875,1.39453125,,1.0
Solution_32,test_case_19,True,0.012998342514038086,1.44921875,,1.0
Solution_32,test_case_20,True,0.015012979507446289,2.59765625,,0.7967896577170432
Solution_33,test_case_1,True,0.0,0.794921875,,0.7120692574398553
Solution_33,test_case_2,True,0.0,0.80078125,,0.7078979882797772
Solution_33,test_case_3,True,0.0,0.7705078125,,0.7300626953472297
Solution_33,test_case_4,True,0.0,0.7705078125,,0.7300626953472297
Solution_33,test_case_5,True,0.0,0.771484375,,0.7293232977217404
Solution_33,test_case_6,True,0.0,0.7734375,,0.7278495448801984
Solution_33,test_case_7,True,0.0,0.77734375,,0.724922043229377
Solution_33,test_case_8,True,0.0,0.779296875,,0.7234682008026231
Solution_33,test_case_9,True,0.0,0.78125,,0.7220209023046852
Solution_33,test_case_10,True,0.0,0.78515625,,0.7191457547086623
Solution_33,test_case_11,True,0.0,0.78515625,,0.7191457547086623
Solution_33,test_case_12,True,0.0,0.7998046875,,0.7085893793381755
Solution_33,test_case_13,True,0.0,0.7958984375,,0.7113702079470345
Solution_33,test_case_14,True,0.0,0.798828125,,0.7092822916091295
Solution_33,test_case_15,True,0.0,0.7978515625,,0.7099767303054596
Solution_33,test_case_16,True,0.0,0.80078125,,0.7121492520185257
Solution_33,test_case_17,True,0.0,0.80078125,,0.7121492520185257
Solution_33,test_case_18,True,0.0,0.7705078125,,0.7344470686822703
Solution_33,test_case_19,True,0.0,0.7998046875,,0.7128447952087065
Solution_33,test_case_20,True,0.0,0.80078125,,0.7121492520185257
Solution_34,test_case_1,True,0.0,10.3681640625,,0.23388471244059708
Solution_34,test_case_2,True,0.0009996891021728516,15.37109375,,0.17068663128342332
Solution_34,test_case_3,True,0.0,8.6572265625,,0.27018441719136443
Solution_34,test_case_4,True,0.0,8.875,,0.2648674771074735
Solution_34,test_case_5,True,0.0,9.4619140625,,0.251640259761398
Solution_34,test_case_6,True,0.0,11.5009765625,,0.33761643931053853
Solution_34,test_case_7,True,0.0,14.5712890625,,0.2793913659789632
Solution_34,test_case_8,True,0.0009827613830566406,16.0595703125,,0.25847837996486206
Solution_34,test_case_9,True,0.0,14.4384765625,,0.2814454695668903
Solution_34,test_case_10,True,0.0,17.6728515625,,0.23942310359723426
Solution_34,test_case_11,True,0.0,14.5712890625,,0.295791864761164
Solution_34,test_case_12,True,0.0,17.8056640625,,0.2519637503839757
Solution_34,test_case_13,True,0.0,22.7197265625,,0.20732998874585196
Solution_34,test_case_14,True,0.00099945068359375,25.7001953125,,0.1878604962521527
Solution_34,test_case_15,True,0.0,24.4697265625,,0.19538054253443454
Solution_34,test_case_16,True,0.0010013580322265625,33.8994140625,,0.14845716563393116
Solution_34,test_case_17,True,0.0,23.5009765625,,0.1990151739395758
Solution_34,test_case_18,True,0.0,34.3837890625,,0.14678170595523152
Solution_34,test_case_19,True,0.0009987354278564453,32.5634765625,,0.15330993726317813
Solution_34,test_case_20,True,0.0,13.6533203125,,0.30730122730740783
Solution_35,test_case_1,True,0.0,0.796875,,1.0
Solution_35,test_case_2,True,0.0,0.796875,,1.0
Solution_35,test_case_3,True,0.0,0.796875,,1.0
Solution_35,test_case_4,True,0.0,0.796875,,1.0
Solution_35,test_case_5,True,0.0,0.734375,,1.0
Solution_35,test_case_6,True,0.0,0.796875,,1.0
Solution_35,test_case_7,True,0.0,0.796875,,1.0
Solution_35,test_case_8,True,0.0,0.796875,,1.0
Solution_35,test_case_9,True,0.0,0.796875,,1.0
Solution_35,test_case_10,True,0.0,0.796875,,1.0
Solution_35,test_case_11,True,0.0,0.796875,,1.0
Solution_35,test_case_12,True,0.0,0.796875,,1.0
Solution_35,test_case_13,True,0.0,0.796875,,1.0
Solution_35,test_case_14,True,0.0,0.796875,,1.0
Solution_35,test_case_15,True,0.0,0.796875,,1.0
Solution_35,test_case_16,True,0.003999471664428711,0.8828125,,1.0
Solution_35,test_case_17,True,0.0036821365356445312,0.8828125,,1.0
Solution_35,test_case_18,True,0.0019817352294921875,0.8828125,,1.0
Solution_35,test_case_19,True,0.002009153366088867,0.8828125,,1.0
Solution_35,test_case_20,True,0.0020003318786621094,0.796875,,1.0
Solution_37,test_case_1,True,0.0,1.8125,,0.9306150338020382
Solution_37,test_case_2,True,0.0,2.28125,,0.7742017896512401
Solution_37,test_case_3,True,0.0010008811950683594,2.28125,,0.7737927443139213
Solution_37,test_case_4,False,0.0,2.30859375,Time or Memory Limit Exceeded,8.115625303383569e-06
Solution_37,test_case_5,False,0.0,2.75,Time or Memory Limit Exceeded,7.055598267814324e-06
Solution_37,test_case_6,False,0.0,3.2734375,Time or Memory Limit Exceeded,6.1375742253496725e-06
Solution_37,test_case_7,True,0.0,2.75,,0.8137528375083455
Solution_37,test_case_8,False,0.0,3.21875,Time or Memory Limit Exceeded,6.220856780020142e-06
Solution_37,test_case_9,True,0.0,2.75,,0.8137528375083455
Solution_37,test_case_10,False,0.0,3.6875,Time or Memory Limit Exceeded,5.579745322709264e-06
Solution_37,test_case_11,True,0.021080970764160156,8.341796875,,1.0
Solution_37,test_case_12,True,0.0200350284576416,8.314453125,,1.0
Solution_37,test_case_13,True,0.015996932983398438,7.845703125,,1.0
Solution_37,test_case_14,True,0.018514394760131836,7.818359375,,1.0
Solution_37,test_case_15,True,0.012987852096557617,7.818359375,,1.0
Solution_37,test_case_16,True,0.07130813598632812,8.837890625,,1.0
Solution_37,test_case_17,True,0.0684502124786377,8.837890625,,1.0
Solution_37,test_case_18,True,0.10757279396057129,8.837890625,,1.0
Solution_37,test_case_19,True,0.06682586669921875,8.837890625,,1.0
Solution_37,test_case_20,True,0.057590484619140625,8.837890625,,1.0
Solution_38,test_case_1,True,0.0,1.5859375,,0.9181839338301592
Solution_38,test_case_2,False,0.0,2.015625,Time or Memory Limit Exceeded,9.046325514728844e-06
Solution_38,test_case_3,False,0.0,2.015625,Time or Memory Limit Exceeded,9.046325514728844e-06
Solution_38,test_case_4,True,0.0,2.4453125,,0.6493682485790706
Solution_38,test_case_5,False,0.0,2.4453125,Time or Memory Limit Exceeded,7.750549703210716e-06
Solution_38,test_case_6,False,0.0,3.3046875,Time or Memory Limit Exceeded,6.091099330627972e-06
Solution_38,test_case_7,False,0.0,2.4453125,Time or Memory Limit Exceeded,7.750549703210716e-06
Solution_38,test_case_8,True,0.0,3.3046875,,0.7518216099031929
Solution_38,test_case_9,False,0.0,2.875,Time or Memory Limit Exceeded,6.8091001317969855e-06
Solution_38,test_case_10,False,0.0,3.3046875,Time or Memory Limit Exceeded,6.091099330627972e-06
Solution_38,test_case_11,False,0.0010101795196533203,5.509765625,Time or Memory Limit Exceeded,4.046630027744466e-06
Solution_38,test_case_12,False,0.0010075569152832031,5.509765625,Time or Memory Limit Exceeded,4.046630027744466e-06
Solution_38,test_case_13,False,0.0010857582092285156,5.509765625,Time or Memory Limit Exceeded,4.046630027744466e-06
Solution_38,test_case_14,False,0.0,5.509765625,Time or Memory Limit Exceeded,4.046630027744466e-06
Solution_38,test_case_15,False,0.0,5.078125,Time or Memory Limit Exceeded,4.319537915009601e-06
Solution_38,test_case_16,False,0.0,5.509765625,Time or Memory Limit Exceeded,4.046630027744466e-06
Solution_38,test_case_17,False,0.0,5.509765625,Time or Memory Limit Exceeded,4.046630027744466e-06
Solution_38,test_case_18,False,0.0009887218475341797,5.509765625,Time or Memory Limit Exceeded,4.046630027744466e-06
Solution_38,test_case_19,False,0.0009906291961669922,5.509765625,Time or Memory Limit Exceeded,4.046630027744466e-06
Solution_38,test_case_20,False,0.0010895729064941406,5.509765625,Time or Memory Limit Exceeded,4.046630027744466e-06
Solution_39,test_case_1,True,0.0,1.984375,,1.0
Solution_39,test_case_2,True,0.0,2.3046875,,1.0
Solution_39,test_case_3,True,0.0,2.3046875,,1.0
Solution_39,test_case_4,True,0.0,2.3046875,,1.0
Solution_39,test_case_5,True,0.0,2.4453125,,1.0
Solution_39,test_case_6,True,0.0,2.9296875,,1.0
Solution_39,test_case_7,True,0.0,2.6484375,,1.0
Solution_39,test_case_8,True,0.0,2.5859375,,1.0
Solution_39,test_case_9,True,0.0,2.609375,,1.0
Solution_39,test_case_10,True,0.0,2.8125,,1.0
Solution_39,test_case_11,True,0.001996755599975586,81.671875,,1.0
Solution_39,test_case_12,True,0.0009970664978027344,76.3515625,,1.0
Solution_39,test_case_13,True,0.0010023117065429688,70.9296875,,1.0
Solution_39,test_case_14,True,0.0010068416595458984,65.7578125,,1.0
Solution_39,test_case_15,True,0.0010013580322265625,60.35546875,,1.0
Solution_39,test_case_16,True,0.00398564338684082,116.8671875,,1.0
Solution_39,test_case_17,True,0.003004312515258789,114.5,,1.0
Solution_39,test_case_18,True,0.002084493637084961,111.7890625,,1.0
Solution_39,test_case_19,True,0.002007007598876953,109.890625,,1.0
Solution_39,test_case_20,True,0.0020647048950195312,107.546875,,1.0
Solution_41,test_case_1,True,0.0,1.859375,,1.0
Solution_41,test_case_2,True,0.0,1.9765625,,1.0
Solution_41,test_case_3,True,0.0,2.15625,,0.9750113077052985
Solution_41,test_case_4,True,0.0,2.15625,,0.9750113077052985
Solution_41,test_case_5,True,0.0,2.1796875,,0.9666150561521158
Solution_41,test_case_6,True,0.0,2.609375,,1.0
Solution_41,test_case_7,True,0.0,2.890625,,1.0
Solution_41,test_case_8,True,0.0,3.2109375,,1.0
Solution_41,test_case_9,True,0.0,4.6484375,,1.0
Solution_41,test_case_10,True,0.0,5.6484375,,1.0
Solution_41,test_case_11,True,0.0,3.546875,,1.0
Solution_41,test_case_12,True,0.0,6.3359375,,1.0
Solution_41,test_case_13,True,0.0,7.578125,,1.0
Solution_41,test_case_14,True,0.0,9.0,,1.0
Solution_41,test_case_15,True,0.0,10.4296875,,1.0
Solution_41,test_case_16,True,0.0010061264038085938,15.12109375,,1.0
Solution_41,test_case_17,True,0.0009756088256835938,16.3046875,,1.0
Solution_41,test_case_18,True,0.0010178089141845703,16.90234375,,1.0
Solution_41,test_case_19,True,0.0,17.1015625,,1.0
Solution_41,test_case_20,True,0.000982046127319336,17.30078125,,1.0
Solution_42,test_case_1,False,0.0,1.265625,Time or Memory Limit Exceeded,1.312671221627602e-05
Solution_42,test_case_2,False,0.0,1.265625,Time or Memory Limit Exceeded,1.312671221627602e-05
Solution_42,test_case_3,False,0.0,1.2890625,Time or Memory Limit Exceeded,1.2935428517391043e-05
Solution_42,test_case_4,False,0.0,1.2890625,Time or Memory Limit Exceeded,1.2935428517391043e-05
Solution_42,test_case_5,False,0.0,1.38671875,Time or Memory Limit Exceeded,1.2201389462172074e-05
Solution_42,test_case_6,False,0.0,1.3984375,Time or Memory Limit Exceeded,1.2119523662027796e-05
Solution_42,test_case_7,False,0.0,1.46484375,Time or Memory Limit Exceeded,1.1677959320211304e-05
Solution_42,test_case_8,False,0.0,1.50390625,Time or Memory Limit Exceeded,1.1434663498876227e-05
Solution_42,test_case_9,False,0.0,1.60546875,Time or Memory Limit Exceeded,1.0852218135887627e-05
Solution_42,test_case_10,False,0.0009565353393554688,1.64453125,Time or Memory Limit Exceeded,1.064550566957752e-05
Solution_42,test_case_11,False,0.0,6.44140625,Time or Memory Limit Exceeded,3.571210482787391e-06
Solution_42,test_case_12,False,0.0,8.9453125,Time or Memory Limit Exceeded,2.746145768666752e-06
Solution_42,test_case_13,False,0.0,11.5390625,Time or Memory Limit Exceeded,2.2400802625116775e-06
