question,test_id,pass,exec_time,peak_memory,exception_error,score
Solution_19,test_case_5,True,0.0,1.5703125,,1.0
Solution_19,test_case_6,True,0.0,2.265625,,1.0
Solution_19,test_case_7,True,0.0,2.265625,,1.0
Solution_19,test_case_8,True,0.0,2.375,,0.9896075169323093
Solution_19,test_case_9,True,0.0,2.265625,,1.0
Solution_19,test_case_10,True,0.0,2.265625,,1.0
Solution_19,test_case_11,True,0.0,4.3828125,,1.0
Solution_19,test_case_12,True,0.0,4.21875,,1.0
Solution_19,test_case_13,True,0.0,4.2734375,,1.0
Solution_19,test_case_14,True,0.0,4.5546875,,1.0
Solution_19,test_case_15,True,0.0,2.265625,,1.0
Solution_19,test_case_16,True,0.0,4.21875,,1.0
Solution_19,test_case_17,True,0.0,4.21875,,1.0
Solution_19,test_case_18,True,0.0010004043579101562,4.21875,,1.0
Solution_19,test_case_19,True,0.0,11.828125,,0.6242318019106856
Solution_19,test_case_20,True,0.0050008296966552734,43.22265625,,0.22136525315401726
Solution_20,test_case_1,True,0.0009970664978027344,1.7568359375,,1.0
Solution_20,test_case_2,True,0.0,1.359375,,1.0
Solution_20,test_case_3,True,0.0,1.7060546875,,1.0
Solution_20,test_case_4,True,0.0,1.1513671875,,1.0
Solution_20,test_case_5,True,0.0,1.1513671875,,1.0
Solution_20,test_case_6,True,0.0009958744049072266,1.15625,,1.0
Solution_20,test_case_7,True,0.0,1.15625,,1.0
Solution_20,test_case_8,True,0.0,1.15625,,1.0
Solution_20,test_case_9,True,0.0,1.1044921875,,1.0
Solution_20,test_case_10,True,0.0,1.1044921875,,1.0
Solution_20,test_case_11,True,0.0,1.1611328125,,1.0
Solution_20,test_case_12,True,0.0,1.1611328125,,1.0
Solution_20,test_case_13,True,0.0,1.2138671875,,1.0
Solution_20,test_case_14,True,0.0,1.1083984375,,1.0
Solution_20,test_case_15,True,0.0,1.1083984375,,1.0
Solution_20,test_case_16,True,0.0009949207305908203,1.1611328125,,1.0
Solution_20,test_case_17,True,0.0009984970092773438,1.1591796875,,1.0
Solution_20,test_case_18,True,0.0005545616149902344,1.1083984375,,1.0
Solution_20,test_case_19,True,0.0010151863098144531,1.1611328125,,1.0
Solution_20,test_case_20,True,0.0,1.1083984375,,1.0
Solution_21,test_case_1,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_2,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_3,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_4,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_5,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_6,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_7,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_8,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_9,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_10,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_11,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_12,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_13,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_14,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_15,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_16,True,0.0,0.66015625,,0.7710762237397134
Solution_21,test_case_17,True,0.0,0.66015625,,0.7710762237397134
Solution_21,test_case_18,True,0.0,0.66015625,,0.7710762237397134
Solution_21,test_case_19,True,0.0,0.60546875,,0.8263067813465063
Solution_21,test_case_20,True,0.0,0.66015625,,0.7710762237397134
Solution_22,test_case_1,True,0.0,0.5625,,0.5622686778123767
Solution_22,test_case_2,True,0.0,0.5625,,0.5622686778123767
Solution_22,test_case_3,True,0.0,0.5625,,0.5622686778123767
Solution_22,test_case_4,True,0.0,0.5625,,0.5622686778123767
Solution_22,test_case_5,True,0.0,0.5625,,0.5622686778123767
Solution_22,test_case_6,True,0.0,0.5625,,0.5622686778123767
Solution_22,test_case_7,True,0.0,0.5625,,0.5622686778123767
Solution_22,test_case_8,True,0.0,0.5625,,0.5622686778123767
Solution_22,test_case_9,True,0.0,0.5625,,0.5622686778123767
Solution_22,test_case_10,True,0.0,0.5625,,0.5622686778123767
Solution_22,test_case_11,True,0.0,0.5625,,0.5622686778123767
Solution_22,test_case_12,True,0.0,0.5625,,0.5622686778123767
Solution_22,test_case_13,True,0.0,0.5625,,0.5622686778123767
Solution_22,test_case_14,True,0.0,0.5625,,0.5622686778123767
Solution_22,test_case_15,True,0.0,0.5625,,0.5622686778123767
Solution_22,test_case_16,True,0.0,0.69921875,,0.7556535131032095
Solution_22,test_case_17,True,0.0,0.69921875,,0.7556535131032095
Solution_22,test_case_18,True,0.0,0.671875,,0.7801576528832747
Solution_22,test_case_19,True,0.0,0.69921875,,0.7556535131032095
Solution_22,test_case_20,True,0.0,0.69921875,,0.7556535131032095
Solution_23,test_case_1,True,0.0,0.6796875,,0.5376735351997656
Solution_23,test_case_2,True,0.0,0.6796875,,0.5376735351997656
Solution_23,test_case_3,True,0.0010035037994384766,0.6328125,,0.5681128792245845
Solution_23,test_case_4,True,0.0,0.703125,,0.5232871318772889
Solution_23,test_case_5,True,0.0,0.703125,,0.5232871318772889
Solution_23,test_case_6,True,0.0,0.6328125,,0.5761183431824194
Solution_23,test_case_7,True,0.0,0.6328125,,0.5761183431824194
Solution_23,test_case_8,True,0.0,0.6328125,,0.5761183431824194
Solution_23,test_case_9,True,0.0,0.63671875,,0.5732890295121807
Solution_23,test_case_10,True,0.0,0.6328125,,0.5761183431824194
Solution_23,test_case_11,True,0.0,0.6328125,,0.5986818432070143
Solution_23,test_case_12,True,0.0,0.6328125,,0.5986818432070143
Solution_23,test_case_13,True,0.0,0.7890625,,0.5017957782608752
Solution_23,test_case_14,True,0.0,0.6640625,,0.5760351188061898
Solution_23,test_case_15,True,0.0,0.7890625,,0.5017957782608752
Solution_23,test_case_16,True,0.0,0.7890625,,0.8053563173266696
Solution_23,test_case_20,True,0.0,0.7890625,,0.8053563173266696
Solution_24,test_case_1,True,0.0,0.53125,,1.0
Solution_24,test_case_2,True,0.0,0.53125,,1.0
Solution_24,test_case_3,True,0.0,0.53125,,1.0
Solution_24,test_case_4,True,0.0,0.53125,,1.0
Solution_24,test_case_5,True,0.0,0.53125,,1.0
Solution_24,test_case_6,True,0.0,0.53125,,1.0
Solution_24,test_case_7,True,0.0,0.53125,,1.0
Solution_24,test_case_8,True,0.0,0.53125,,1.0
Solution_24,test_case_9,True,0.0,0.53125,,1.0
Solution_24,test_case_10,True,0.0,0.53125,,1.0
Solution_24,test_case_11,True,0.0,0.53125,,1.0
Solution_24,test_case_12,True,0.0,0.53125,,1.0
Solution_24,test_case_13,True,0.0,0.53125,,1.0
Solution_24,test_case_14,True,0.0,0.53125,,1.0
Solution_24,test_case_15,True,0.0,0.53125,,1.0
Solution_24,test_case_16,False,0.0,0.66796875,Time or Memory Limit Exceeded,2.1887445814549233e-05
Solution_24,test_case_17,True,0.0,0.5859375,,1.0
Solution_24,test_case_18,True,0.0,0.66796875,,1.0
Solution_24,test_case_19,True,0.0,0.66796875,,1.0
Solution_24,test_case_20,True,0.0,0.66796875,,1.0
Solution_25,test_case_1,False,0.0,0.5859375,Time or Memory Limit Exceeded,2.4306306219876303e-05
Solution_25,test_case_2,False,0.0,0.5859375,Time or Memory Limit Exceeded,2.4306306219876303e-05
Solution_25,test_case_3,False,0.0,0.5859375,Time or Memory Limit Exceeded,2.4306306219876303e-05
Solution_25,test_case_4,False,0.0,0.5859375,Time or Memory Limit Exceeded,2.4306306219876303e-05
Solution_25,test_case_5,False,0.0,0.5859375,Time or Memory Limit Exceeded,2.4306306219876303e-05
Solution_25,test_case_6,False,0.0,0.640625,Time or Memory Limit Exceeded,2.263168521184266e-05
Solution_25,test_case_7,False,0.0,0.5859375,Time or Memory Limit Exceeded,2.4306306219876303e-05
Solution_25,test_case_8,False,0.0,0.5859375,Time or Memory Limit Exceeded,2.4306306219876303e-05
Solution_25,test_case_9,False,0.0,0.5859375,Time or Memory Limit Exceeded,2.4306306219876303e-05
Solution_25,test_case_10,False,0.0,0.640625,Time or Memory Limit Exceeded,2.263168521184266e-05
Solution_25,test_case_11,False,0.0,0.61328125,Time or Memory Limit Exceeded,2.3435393512649747e-05
Solution_25,test_case_12,False,0.0,0.5859375,Time or Memory Limit Exceeded,2.4306306219876303e-05
Solution_25,test_case_13,False,0.0,0.61328125,Time or Memory Limit Exceeded,2.3435393512649747e-05
Solution_25,test_case_14,False,0.0,0.5859375,Time or Memory Limit Exceeded,2.4306306219876303e-05
Solution_25,test_case_15,False,0.0,0.5859375,Time or Memory Limit Exceeded,2.4306306219876303e-05
Solution_25,test_case_16,False,0.3410613536834717,0.703125,Time or Memory Limit Exceeded,2.1007480455557515e-05
Solution_25,test_case_17,False,0.28212451934814453,0.67578125,Time or Memory Limit Exceeded,2.1684783460980432e-05
Solution_25,test_case_18,False,0.2730846405029297,0.71484375,Time or Memory Limit Exceeded,2.0731517874153752e-05
Solution_25,test_case_19,False,0.31657886505126953,0.6875,Time or Memory Limit Exceeded,2.138857436233648e-05
Solution_25,test_case_20,False,0.26077723503112793,0.67578125,Time or Memory Limit Exceeded,2.1684783460980432e-05
Solution_27,test_case_1,True,0.0,0.609375,,0.5632002365950842
Solution_27,test_case_2,True,0.0,0.609375,,0.5632002365950842
Solution_27,test_case_3,True,0.0,0.609375,,0.5632002365950842
Solution_27,test_case_4,True,0.0,0.609375,,0.5632002365950842
Solution_27,test_case_5,True,0.0,0.609375,,0.5632002365950842
Solution_27,test_case_6,True,0.0,0.609375,,0.5632002365950842
Solution_27,test_case_7,True,0.0,0.609375,,0.5632002365950842
Solution_27,test_case_8,True,0.0,0.609375,,0.5632002365950842
Solution_27,test_case_9,True,0.0,0.609375,,0.5632002365950842
Solution_27,test_case_10,True,0.0,0.609375,,0.5632002365950842
Solution_27,test_case_11,True,0.008997440338134766,0.66796875,,0.5233179349254096
Solution_27,test_case_12,True,0.0,0.609375,,0.5632002365950842
Solution_27,test_case_13,False,0.007999181747436523,0.66796875,Time or Memory Limit Exceeded,2.1887445814549233e-05
Solution_27,test_case_14,True,0.006942033767700195,0.66796875,,0.5233179349254096
Solution_27,test_case_15,True,0.014006853103637695,0.66796875,,0.5233179349254096
Solution_27,test_case_16,True,0.012104272842407227,0.66796875,,0.6723629023268153
Solution_27,test_case_17,True,0.03806471824645996,0.66796875,,0.6723629023268153
Solution_27,test_case_18,True,0.11504173278808594,0.66796875,,0.6723629023268153
Solution_27,test_case_19,True,0.04169106483459473,0.66796875,,0.6723629023268153
Solution_27,test_case_20,True,0.03907370567321777,0.66796875,,0.6723629023268153
Solution_28,test_case_1,True,0.0,0.59375,,1.0
Solution_28,test_case_2,True,0.0,0.59375,,1.0
Solution_28,test_case_3,True,0.0,0.59375,,1.0
Solution_28,test_case_4,True,0.0,0.59375,,1.0
Solution_28,test_case_5,True,0.0,0.59375,,1.0
Solution_28,test_case_6,True,0.0,0.59375,,1.0
Solution_28,test_case_7,True,0.0,0.59375,,1.0
Solution_28,test_case_8,True,0.0,0.59375,,1.0
Solution_28,test_case_9,True,0.0,0.59375,,1.0
Solution_28,test_case_10,True,0.0,0.59375,,1.0
Solution_28,test_case_11,True,0.0,0.59375,,1.0
Solution_28,test_case_12,True,0.0,0.59375,,1.0
Solution_28,test_case_13,True,0.0,0.59375,,1.0
Solution_28,test_case_14,True,0.0,0.59375,,1.0
Solution_28,test_case_15,True,0.0,0.59375,,1.0
Solution_28,test_case_16,True,0.0485074520111084,0.671875,,1.0
Solution_28,test_case_17,True,0.050997257232666016,0.671875,,1.0
Solution_28,test_case_18,True,0.04410099983215332,0.6484375,,1.0
Solution_28,test_case_19,True,0.042519330978393555,0.6484375,,1.0
Solution_28,test_case_20,True,0.056999921798706055,0.671875,,1.0
Solution_29,test_case_1,True,0.0,1.0859375,,1.0
Solution_29,test_case_2,True,0.0,0.8359375,,1.0
Solution_29,test_case_3,True,0.0,1.0859375,,1.0
Solution_29,test_case_4,True,0.0,1.3359375,,0.9673793363186156
Solution_29,test_case_5,True,0.0,0.8359375,,1.0
Solution_29,test_case_6,True,0.0,1.3359375,,1.0
Solution_29,test_case_7,True,0.0,0.8359375,,1.0
Solution_29,test_case_8,True,0.0,1.3359375,,1.0
Solution_29,test_case_9,True,0.0,1.3359375,,1.0
Solution_29,test_case_10,True,0.0,1.3359375,,1.0
Solution_29,test_case_11,True,0.0,3.2890625,,1.0
Solution_29,test_case_12,True,0.0,3.2890625,,1.0
Solution_29,test_case_13,True,0.0,3.2890625,,1.0
Solution_29,test_case_14,True,0.0,2.2890625,,1.0
Solution_29,test_case_15,True,0.0,3.2890625,,1.0
Solution_29,test_case_16,True,0.10070943832397461,0.89453125,,1.0
Solution_29,test_case_17,True,0.12822532653808594,1.84375,,1.0
Solution_29,test_case_18,True,0.08848023414611816,4.84375,,0.6445363464232294
Solution_29,test_case_19,True,0.08478307723999023,1.84375,,1.0
Solution_29,test_case_20,True,0.08214449882507324,1.84375,,1.0
Solution_30,test_case_1,True,0.0010013580322265625,1.2158203125,,0.477626421079658
Solution_30,test_case_2,True,0.0,0.8203125,,0.6548683881196832
Solution_30,test_case_3,True,0.0,0.8203125,,0.6548683881196832
Solution_30,test_case_4,True,0.0,0.8203125,,0.6548683881196832
Solution_30,test_case_5,True,0.0,1.2138671875,,0.4786307012908556
Solution_30,test_case_6,True,0.0,0.9267578125,,0.5577767617236821
Solution_30,test_case_7,True,0.0,0.87109375,,0.5861132009249821
Solution_30,test_case_8,True,0.0,0.9287109375,,0.5568381385249853
Solution_30,test_case_9,True,0.0,0.9287109375,,0.5568381385249853
Solution_30,test_case_10,True,0.0,0.9287109375,,0.5568381385249853
Solution_30,test_case_11,True,0.0060672760009765625,2.9814453125,,0.36658310344468237
Solution_30,test_case_12,True,0.16129803657531738,0.953125,,0.9128386770303152
Solution_30,test_case_13,True,0.14943528175354004,1.244140625,,0.7375956463205734
Solution_30,test_case_14,True,0.04150962829589844,30.3779296875,,0.05723575073840682
Solution_30,test_case_15,True,0.6660921573638916,196.3896484375,,0.012859350907197304
Solution_30,test_case_16,True,0.14773964881896973,0.9521484375,,0.8183143037790765
Solution_30,test_case_17,True,0.33924031257629395,98.6826171875,,0.019975209484900114
Solution_30,test_case_18,True,0.12366366386413574,2.46875,,0.38185825129595424
Solution_30,test_case_19,True,0.14830946922302246,1.0478515625,,0.7579561087529866
Solution_30,test_case_20,True,0.3587615489959717,98.6865234375,,0.019974576948921005
Solution_31,test_case_1,True,0.0,1.75,,0.40984855257816416
Solution_31,test_case_2,True,0.0,1.71875,,0.41579922514986617
Solution_31,test_case_3,True,0.0,1.71875,,0.41579922514986617
Solution_31,test_case_4,True,0.0,1.71875,,0.41579922514986617
Solution_31,test_case_5,True,0.0,1.71875,,0.41579922514986617
Solution_31,test_case_6,True,0.0,1.71875,,0.43381634158213883
Solution_31,test_case_7,True,0.0,1.75,,0.42760781869689657
Solution_31,test_case_8,True,0.0,1.75,,0.42760781869689657
Solution_31,test_case_9,True,0.0,1.75,,0.42760781869689657
Solution_31,test_case_10,True,0.0,1.75,,0.42760781869689657
Solution_31,test_case_11,True,0.0,2.40625,,0.6082826697985525
Solution_31,test_case_12,True,0.0,2.125,,0.6718787311898369
Solution_31,test_case_13,True,0.0,2.09375,,0.6798892609250241
Solution_31,test_case_14,True,0.0,2.09375,,0.6798892609250241
Solution_31,test_case_15,True,0.0,1.75,,0.7847794133972369
Solution_31,test_case_16,True,0.23204684257507324,783.87109375,,1.0
Solution_31,test_case_17,True,0.22784137725830078,784.0390625,,1.0
Solution_31,test_case_18,True,0.2766404151916504,2205.59765625,,0.760006394120644
Solution_31,test_case_19,True,0.3386821746826172,2205.59765625,,0.760006394120644
Solution_31,test_case_20,True,0.2395021915435791,783.87109375,,1.0
Solution_32,test_case_1,True,0.0,0.765625,,1.0
Solution_32,test_case_2,True,0.0,0.9296875,,1.0
Solution_32,test_case_3,True,0.0,0.765625,,1.0
Solution_32,test_case_4,True,0.0,0.765625,,1.0
Solution_32,test_case_5,True,0.0,0.765625,,1.0
Solution_32,test_case_6,True,0.0,1.0546875,,1.0
Solution_32,test_case_7,True,0.0,1.0546875,,1.0
Solution_32,test_case_8,True,0.0,0.765625,,1.0
Solution_32,test_case_9,True,0.0,0.765625,,1.0
Solution_32,test_case_10,True,0.0,0.765625,,1.0
Solution_32,test_case_11,True,0.0,0.765625,,1.0
Solution_32,test_case_12,True,0.0,1.34375,,0.9428697604641779
Solution_32,test_case_13,True,0.0,0.765625,,1.0
Solution_32,test_case_14,True,0.0,1.1796875,,1.0
Solution_32,test_case_15,True,0.0,0.765625,,1.0
Solution_32,test_case_16,True,0.0010025501251220703,0.9296875,,1.0
Solution_32,test_case_17,True,0.016299724578857422,1.09375,,1.0
Solution_32,test_case_18,True,0.005998849868774414,1.09375,,1.0
Solution_32,test_case_19,True,0.015058755874633789,1.4375,,1.0
Solution_32,test_case_20,True,0.014000892639160156,4.3046875,,0.5319315242107636
Solution_33,test_case_1,True,0.0,0.66796875,,0.8184212151942695
Solution_33,test_case_2,True,0.0009987354278564453,0.66796875,,0.8184212151942695
Solution_33,test_case_3,True,0.0,0.6015625,,0.8899327520186365
Solution_33,test_case_4,True,0.0,0.65234375,,0.8340663306413819
Solution_33,test_case_5,True,0.0,0.64453125,,0.8421444902582532
Solution_33,test_case_6,True,0.0,0.65234375,,0.8340663306413819
Solution_33,test_case_7,True,0.0,0.65234375,,0.8340663306413819
Solution_33,test_case_8,True,0.0,0.65234375,,0.8340663306413819
Solution_33,test_case_9,True,0.0,0.640625,,0.846250013359629
Solution_33,test_case_10,True,0.0,0.640625,,0.846250013359629
Solution_33,test_case_11,True,0.0,0.65234375,,0.8340663306413819
Solution_33,test_case_12,True,0.0,0.66796875,,0.8184212151942695
Solution_33,test_case_13,True,0.0,0.66796875,,0.8184212151942695
Solution_33,test_case_14,True,0.0,0.66796875,,0.8184212151942695
Solution_33,test_case_15,True,0.0,0.66796875,,0.8184212151942695
Solution_33,test_case_16,True,0.0,0.66796875,,0.8233362234197241
Solution_33,test_case_17,True,0.0,0.6171875,,0.8770986483876227
Solution_33,test_case_18,True,0.0,0.65234375,,0.83907529521802
Solution_33,test_case_19,True,0.0,0.66796875,,0.8233362234197241
Solution_33,test_case_20,True,0.0,0.66796875,,0.8233362234197241
Solution_34,test_case_1,True,0.0,5.662109375,,0.3794728602166999
Solution_34,test_case_2,True,0.0,11.814453125,,0.210684422163674
Solution_34,test_case_3,True,0.0,3.16796875,,0.6038632681635328
Solution_34,test_case_4,True,0.0,3.62109375,,0.5426146426436788
Solution_34,test_case_5,True,0.0,4.5283203125,,0.4537468392751501
Solution_34,test_case_6,True,0.0,7.0224609375,,0.5009794300050027
Solution_34,test_case_7,True,0.0,10.8759765625,,0.3530504338891419
Solution_34,test_case_8,True,0.0,12.5263671875,,0.31531980513801633
Solution_34,test_case_9,True,0.0010142326354980469,10.455078125,,0.36437580708506867
Solution_34,test_case_10,True,0.0010008811950683594,14.36328125,,0.28262360279438226
Solution_34,test_case_11,True,0.0,10.8759765625,,0.3737747794349177
Solution_34,test_case_12,True,0.0010151863098144531,14.2744140625,,0.3007031461825729
Solution_34,test_case_13,True,0.0,20.033203125,,0.22928956409634543
Solution_34,test_case_14,True,0.0,23.6328125,,0.20089645663266106
Solution_34,test_case_15,True,0.0009884834289550781,22.525390625,,0.20875973623381908
Solution_34,test_case_16,True,0.0010344982147216797,34.9765625,,0.14478821640523173
Solution_34,test_case_17,True,0.0,21.84765625,,0.21097501906427849
Solution_34,test_case_18,True,0.0009906291961669922,35.45703125,,0.14321648875610354
Solution_34,test_case_19,True,0.0,33.4169921875,,0.15016925710992246
Solution_34,test_case_20,True,0.0009925365447998047,12.529296875,,0.32916492997640495
Solution_35,test_case_1,True,0.0,0.78125,,1.0
Solution_35,test_case_2,True,0.0,0.78125,,1.0
Solution_35,test_case_3,True,0.0,0.78125,,1.0
Solution_35,test_case_4,True,0.0,0.78125,,1.0
Solution_35,test_case_5,True,0.0,0.71875,,1.0
Solution_35,test_case_6,True,0.0,0.78125,,1.0
Solution_35,test_case_7,True,0.0,0.78125,,1.0
Solution_35,test_case_8,True,0.0,0.78125,,1.0
Solution_35,test_case_9,True,0.0,0.78125,,1.0
Solution_35,test_case_10,True,0.0,0.78125,,1.0
Solution_35,test_case_11,True,0.0,0.78125,,1.0
Solution_35,test_case_12,True,0.0010006427764892578,0.78125,,1.0
Solution_35,test_case_13,True,0.0,0.78125,,1.0
Solution_35,test_case_14,True,0.0009181499481201172,0.78125,,1.0
Solution_35,test_case_15,True,0.0010006427764892578,0.78125,,1.0
Solution_35,test_case_16,True,0.00899362564086914,0.89453125,,1.0
Solution_35,test_case_17,True,0.006999015808105469,0.8671875,,1.0
Solution_35,test_case_18,True,0.005003213882446289,0.89453125,,1.0
Solution_35,test_case_19,True,0.004004001617431641,0.89453125,,1.0
Solution_35,test_case_20,True,0.0029997825622558594,0.78125,,1.0
Solution_37,test_case_1,True,0.0,1.7421875,,0.9605424475387022
Solution_37,test_case_2,True,0.0,2.2578125,,0.7806245005557397
Solution_37,test_case_3,True,0.0,2.2578125,,0.7806245005557397
Solution_37,test_case_4,True,0.0,2.2578125,,0.7806245005557397
Solution_37,test_case_5,False,0.0,2.7109375,Time or Memory Limit Exceeded,7.136814288984287e-06
Solution_37,test_case_6,False,0.0,3.19140625,Time or Memory Limit Exceeded,6.263460270660269e-06
Solution_37,test_case_7,True,0.0,2.7109375,,0.8231198344899734
Solution_37,test_case_8,False,0.0,3.1640625,Time or Memory Limit Exceeded,6.3067259123246695e-06
Solution_37,test_case_9,True,0.0,2.7109375,,0.8231198344899734
Solution_37,test_case_10,False,0.0,3.6171875,Time or Memory Limit Exceeded,5.666347212076433e-06
Solution_37,test_case_11,True,0.04301643371582031,8.216796875,,1.0
Solution_37,test_case_12,True,0.04800295829772949,8.244140625,,1.0
Solution_37,test_case_13,True,0.03500247001647949,7.763671875,,1.0
Solution_37,test_case_14,True,0.033117055892944336,7.763671875,,1.0
Solution_37,test_case_15,True,0.03101491928100586,7.763671875,,1.0
Solution_37,test_case_16,True,0.15299344062805176,8.751953125,,1.0
Solution_37,test_case_17,True,0.1465129852294922,8.697265625,,1.0
Solution_37,test_case_18,True,0.13353586196899414,8.724609375,,1.0
Solution_37,test_case_19,True,0.14983558654785156,8.697265625,,1.0
Solution_37,test_case_20,True,0.12468457221984863,8.724609375,,1.0
Solution_38,test_case_1,True,0.0,1.625,,0.9004836912427479
Solution_38,test_case_2,False,0.0,2.1171875,Time or Memory Limit Exceeded,8.697462061420989e-06
Solution_38,test_case_3,False,0.0,2.1171875,Time or Memory Limit Exceeded,8.697462061420989e-06
Solution_38,test_case_4,False,0.0,2.546875,Time or Memory Limit Exceeded,7.502290827985176e-06
Solution_38,test_case_5,False,0.0,2.546875,Time or Memory Limit Exceeded,7.502290827985176e-06
Solution_38,test_case_6,False,0.0,3.40625,Time or Memory Limit Exceeded,5.945368588980345e-06
Solution_38,test_case_7,False,0.0,2.546875,Time or Memory Limit Exceeded,7.502290827985176e-06
Solution_38,test_case_8,True,0.0,3.40625,,0.733834130985063
Solution_38,test_case_9,False,0.0,2.9765625,Time or Memory Limit Exceeded,6.622591924004848e-06
Solution_38,test_case_10,False,0.0,3.40625,Time or Memory Limit Exceeded,5.945368588980345e-06
Solution_38,test_case_11,False,0.0,5.5888671875,Time or Memory Limit Exceeded,4.0007458976377426e-06
Solution_38,test_case_12,False,0.0,5.5888671875,Time or Memory Limit Exceeded,4.0007458976377426e-06
Solution_38,test_case_13,False,0.0009932518005371094,5.5888671875,Time or Memory Limit Exceeded,4.0007458976377426e-06
Solution_38,test_case_14,False,0.0009982585906982422,5.5888671875,Time or Memory Limit Exceeded,4.0007458976377426e-06
Solution_38,test_case_15,False,0.0,5.125,Time or Memory Limit Exceeded,4.287902525454788e-06
Solution_38,test_case_16,False,0.0010104179382324219,5.5888671875,Time or Memory Limit Exceeded,4.0007458976377426e-06
Solution_38,test_case_17,False,0.0010845661163330078,5.5888671875,Time or Memory Limit Exceeded,4.0007458976377426e-06
Solution_38,test_case_18,False,0.0,5.5888671875,Time or Memory Limit Exceeded,4.0007458976377426e-06
Solution_38,test_case_19,False,0.0,5.5888671875,Time or Memory Limit Exceeded,4.0007458976377426e-06
Solution_38,test_case_20,False,0.0,5.5888671875,Time or Memory Limit Exceeded,4.0007458976377426e-06
Solution_39,test_case_1,True,0.0,1.8359375,,1.0
Solution_39,test_case_2,True,0.0,2.2734375,,1.0
Solution_39,test_case_3,True,0.0,2.1640625,,1.0
Solution_39,test_case_4,True,0.0,2.21875,,1.0
Solution_39,test_case_5,True,0.0,2.328125,,1.0
Solution_39,test_case_6,True,0.0009946823120117188,2.8359375,,1.0
Solution_39,test_case_7,True,0.0,2.5078125,,1.0
Solution_39,test_case_8,True,0.0,2.4453125,,1.0
Solution_39,test_case_9,True,0.0,2.4921875,,1.0
Solution_39,test_case_10,True,0.0,2.7265625,,1.0
Solution_39,test_case_11,True,0.004014730453491211,92.7265625,,1.0
Solution_39,test_case_12,True,0.002996206283569336,86.5078125,,1.0
Solution_39,test_case_13,True,0.001999378204345703,79.9140625,,1.0
Solution_39,test_case_14,True,0.002918720245361328,73.5703125,,1.0
Solution_39,test_case_15,True,0.002970457077026367,66.79296875,,1.0
Solution_39,test_case_16,True,0.0050013065338134766,130.9140625,,1.0
Solution_39,test_case_17,True,0.004080772399902344,128.1015625,,1.0
Solution_39,test_case_18,True,0.006000518798828125,125.2265625,,1.0
Solution_39,test_case_19,True,0.0050907135009765625,122.9140625,,1.0
Solution_39,test_case_20,True,0.004994630813598633,120.3515625,,1.0
Solution_40,test_case_1,True,0.0,2.2265625,,1.0
Solution_40,test_case_2,True,0.0,2.828125,,1.0
Solution_40,test_case_3,False,0.0010004043579101562,2.828125,Time or Memory Limit Exceeded,6.8975645640123265e-06
Solution_40,test_case_4,False,0.0,2.828125,Time or Memory Limit Exceeded,6.899237879578601e-06
Solution_40,test_case_5,False,0.0,2.828125,Time or Memory Limit Exceeded,6.899237879578601e-06
Solution_40,test_case_6,False,0.0,2.828125,Time or Memory Limit Exceeded,6.899237879578601e-06
Solution_40,test_case_7,False,0.0,2.828125,Time or Memory Limit Exceeded,6.899237879578601e-06
Solution_40,test_case_8,False,0.0,2.85546875,Time or Memory Limit Exceeded,6.8463338140916355e-06
Solution_40,test_case_9,False,0.0,2.828125,Time or Memory Limit Exceeded,6.899237879578601e-06
Solution_40,test_case_10,False,0.0,2.828125,Time or Memory Limit Exceeded,6.899237879578601e-06
Solution_40,test_case_11,False,0.07167267799377441,447.08203125,Time or Memory Limit Exceeded,1.2014071926243852e-07
Solution_40,test_case_12,False,0.0,2.85546875,Time or Memory Limit Exceeded,6.8463338140916355e-06
Solution_40,test_case_13,False,0.09297990798950195,347.98828125,Time or Memory Limit Exceeded,1.4680752085702506e-07
Solution_40,test_case_14,False,0.0,2.85546875,Time or Memory Limit Exceeded,6.8463338140916355e-06
Solution_40,test_case_15,False,0.0,2.85546875,Time or Memory Limit Exceeded,6.8463338140916355e-06
Solution_40,test_case_17,False,0.0,2.85546875,Time or Memory Limit Exceeded,6.8463338140916355e-06
Solution_40,test_case_18,False,0.0,2.85546875,Time or Memory Limit Exceeded,6.8463338140916355e-06
Solution_40,test_case_19,False,0.1442101001739502,603.92578125,Time or Memory Limit Exceeded,9.445243186378429e-08
Solution_40,test_case_20,False,0.0010116100311279297,2.85546875,Time or Memory Limit Exceeded,6.8463338140916355e-06
Solution_42,test_case_1,True,0.0,2.59375,,0.6410992372606403
