question,test_id,pass,exec_time,peak_memory,exception_error,score
Solution_19,test_case_1,False,0.0010793209075927734,1.4296875,Time or Memory Limit Exceeded,1.190713023931602e-05
Solution_19,test_case_2,False,0.0,1.375,Time or Memory Limit Exceeded,1.2284510092873835e-05
Solution_19,test_case_3,False,0.0,2.0703125,Time or Memory Limit Exceeded,8.854647495707288e-06
Solution_19,test_case_4,False,0.0,2.0703125,Time or Memory Limit Exceeded,8.854647495707288e-06
Solution_19,test_case_5,True,0.0,1.4296875,,1.0
Solution_19,test_case_6,False,0.0,2.0703125,Time or Memory Limit Exceeded,8.854647495707288e-06
Solution_19,test_case_7,False,0.0,2.0703125,Time or Memory Limit Exceeded,8.854647495707288e-06
Solution_19,test_case_8,False,0.0,2.0703125,Time or Memory Limit Exceeded,8.854647495707288e-06
Solution_19,test_case_9,False,0.0,2.1796875,Time or Memory Limit Exceeded,8.497371643540957e-06
Solution_19,test_case_10,False,0.0,2.296875,Time or Memory Limit Exceeded,8.148733438505402e-06
Solution_19,test_case_11,False,0.0,4.0703125,Time or Memory Limit Exceeded,5.15582059622866e-06
Solution_19,test_case_12,False,0.0009999275207519531,4.3515625,Time or Memory Limit Exceeded,4.887466791873035e-06
Solution_19,test_case_13,False,0.0,4.0703125,Time or Memory Limit Exceeded,5.15582059622866e-06
Solution_19,test_case_14,False,0.0009975433349609375,4.0703125,Time or Memory Limit Exceeded,5.15582059622866e-06
Solution_19,test_case_15,False,0.0,4.0703125,Time or Memory Limit Exceeded,5.15582059622866e-06
Solution_19,test_case_16,False,0.0,4.0703125,Time or Memory Limit Exceeded,5.15582059622866e-06
Solution_19,test_case_17,False,0.0,4.0703125,Time or Memory Limit Exceeded,5.15582059622866e-06
Solution_19,test_case_18,False,0.0,4.0703125,Time or Memory Limit Exceeded,5.15582059622866e-06
Solution_19,test_case_19,False,0.0010874271392822266,11.59765625,Time or Memory Limit Exceeded,2.2310218012491095e-06
Solution_19,test_case_20,False,0.0020008087158203125,43.12890625,Time or Memory Limit Exceeded,7.801628108860304e-07
Solution_20,test_case_1,True,0.00099945068359375,3.0888671875,,0.7723182808541067
Solution_20,test_case_2,True,0.0,0.6171875,,1.0
Solution_20,test_case_3,True,0.0,2.5654296875,,0.895999175573412
Solution_20,test_case_4,True,0.0,1.8818359375,,1.0
Solution_20,test_case_5,True,0.0,1.8818359375,,1.0
Solution_20,test_case_6,True,0.0,3.107421875,,0.7479351160308272
Solution_20,test_case_7,True,0.0,2.140625,,1.0
Solution_20,test_case_8,True,0.0,3.1123046875,,0.746996236167264
Solution_20,test_case_9,True,0.0009987354278564453,2.4970703125,,0.890921586854412
Solution_20,test_case_10,True,0.0,2.4970703125,,0.890921586854412
Solution_20,test_case_11,True,0.0,3.0986328125,,0.7359439539369673
Solution_20,test_case_12,True,0.0,3.0986328125,,0.7359439539369673
Solution_20,test_case_13,True,0.0,2.681640625,,0.8261527885868
Solution_20,test_case_14,True,0.0,2.8466796875,,0.7876076978518611
Solution_20,test_case_15,True,0.0,2.7626953125,,0.8067044292546258
Solution_20,test_case_16,True,0.0,3.0986328125,,0.7651990016809299
Solution_20,test_case_17,True,0.0,3.1826171875,,0.7490019770580444
Solution_20,test_case_18,True,0.0,2.8466796875,,0.8189164689626326
Solution_20,test_case_19,True,0.0,3.1826171875,,0.7490019770580444
Solution_20,test_case_20,True,0.0,2.7626953125,,0.8387723285380697
Solution_21,test_case_1,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_2,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_3,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_4,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_5,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_6,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_7,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_8,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_9,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_10,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_11,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_12,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_13,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_14,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_15,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_16,True,0.0,0.66015625,,0.7710762237397134
Solution_21,test_case_17,True,0.0,0.66015625,,0.7710762237397134
Solution_21,test_case_18,True,0.0,0.66015625,,0.7710762237397134
Solution_21,test_case_19,True,0.0,0.60546875,,0.8263067813465063
Solution_21,test_case_20,True,0.0,0.66015625,,0.7710762237397134
Solution_22,test_case_1,True,0.0,0.5390625,,0.5817422624299768
Solution_22,test_case_2,True,0.0,0.5390625,,0.5817422624299768
Solution_22,test_case_3,True,0.0,0.5390625,,0.5817422624299768
Solution_22,test_case_4,True,0.0,0.5390625,,0.5817422624299768
Solution_22,test_case_5,True,0.0,0.5390625,,0.5817422624299768
Solution_22,test_case_6,True,0.0,0.5390625,,0.5817422624299768
Solution_22,test_case_7,True,0.0,0.5390625,,0.5817422624299768
Solution_22,test_case_8,True,0.0,0.5390625,,0.5817422624299768
Solution_22,test_case_9,True,0.0,0.5390625,,0.5817422624299768
Solution_22,test_case_10,True,0.0,0.5390625,,0.5817422624299768
Solution_22,test_case_11,True,0.0,0.5390625,,0.5817422624299768
Solution_22,test_case_12,True,0.0,0.5390625,,0.5817422624299768
Solution_22,test_case_13,True,0.0,0.5390625,,0.5817422624299768
Solution_22,test_case_14,True,0.0,0.5390625,,0.5817422624299768
Solution_22,test_case_15,True,0.0,0.5390625,,0.5817422624299768
Solution_22,test_case_16,True,0.0,0.5390625,,0.9304688991008121
Solution_22,test_case_17,True,0.0,0.5390625,,0.9304688991008121
Solution_22,test_case_18,True,0.0,0.5390625,,0.9304688991008121
Solution_22,test_case_19,True,0.0,0.5390625,,0.9304688991008121
Solution_22,test_case_20,True,0.0,0.5390625,,0.9304688991008121
Solution_23,test_case_1,True,0.0,0.640625,,0.5637453605685386
Solution_23,test_case_2,True,0.0,0.6171875,,0.5808077325439177
Solution_23,test_case_3,True,0.0,0.640625,,0.5637453605685386
Solution_23,test_case_4,True,0.0,0.59375,,0.5990777484525075
Solution_23,test_case_5,True,0.0,0.59375,,0.5990777484525075
Solution_23,test_case_6,True,0.0,0.640625,,0.5704907882855207
Solution_23,test_case_7,True,0.0,0.640625,,0.5704907882855207
Solution_23,test_case_8,True,0.0,0.640625,,0.5704907882855207
Solution_23,test_case_9,True,0.0,0.64453125,,0.5677230918914848
Solution_23,test_case_10,True,0.0,0.640625,,0.5704907882855207
Solution_23,test_case_11,True,0.0,0.640625,,0.5928338868308759
Solution_23,test_case_12,True,0.0,0.640625,,0.5928338868308759
Solution_23,test_case_13,True,0.0010135173797607422,0.78515625,,0.49974968904869205
Solution_23,test_case_14,False,0.0,0.6484375,Time or Memory Limit Exceeded,2.2413284396539813e-05
Solution_23,test_case_15,True,0.0,0.78515625,,0.5037919837298505
Solution_23,test_case_16,True,0.0,0.8125,,0.7867169319572543
Solution_23,test_case_20,True,0.0,0.8125,,0.7867169319572543
Solution_24,test_case_1,True,0.0,0.53125,,1.0
Solution_24,test_case_2,True,0.0,0.53125,,1.0
Solution_24,test_case_3,True,0.0,0.53125,,1.0
Solution_24,test_case_4,True,0.0,0.53125,,1.0
Solution_24,test_case_5,True,0.0,0.53125,,1.0
Solution_24,test_case_6,True,0.0,0.53125,,1.0
Solution_24,test_case_7,True,0.0,0.53125,,1.0
Solution_24,test_case_8,True,0.0,0.53125,,1.0
Solution_24,test_case_9,True,0.0,0.53125,,1.0
Solution_24,test_case_10,True,0.0,0.53125,,1.0
Solution_24,test_case_11,True,0.0,0.53125,,1.0
Solution_24,test_case_12,True,0.0,0.53125,,1.0
Solution_24,test_case_13,True,0.0,0.53125,,1.0
Solution_24,test_case_14,True,0.0,0.53125,,1.0
Solution_24,test_case_15,True,0.0,0.53125,,1.0
Solution_24,test_case_16,False,0.0009961128234863281,0.66796875,Time or Memory Limit Exceeded,2.1887445814549233e-05
Solution_24,test_case_17,True,0.0,0.5859375,,1.0
Solution_24,test_case_18,True,0.0009984970092773438,0.66796875,,1.0
Solution_24,test_case_19,True,0.0,0.66796875,,1.0
Solution_24,test_case_20,True,0.0,0.66796875,,1.0
Solution_25,test_case_1,False,0.0,0.5859375,Time or Memory Limit Exceeded,2.4306306219876303e-05
Solution_25,test_case_2,False,0.0,0.5859375,Time or Memory Limit Exceeded,2.4306306219876303e-05
Solution_25,test_case_3,False,0.0,0.5859375,Time or Memory Limit Exceeded,2.4306306219876303e-05
Solution_25,test_case_4,False,0.0,0.5859375,Time or Memory Limit Exceeded,2.4306306219876303e-05
Solution_25,test_case_5,False,0.0,0.5859375,Time or Memory Limit Exceeded,2.4306306219876303e-05
Solution_25,test_case_6,False,0.0,0.640625,Time or Memory Limit Exceeded,2.263168521184266e-05
Solution_25,test_case_7,False,0.0,0.5859375,Time or Memory Limit Exceeded,2.4306306219876303e-05
Solution_25,test_case_8,False,0.0,0.5859375,Time or Memory Limit Exceeded,2.4306306219876303e-05
Solution_25,test_case_9,False,0.0,0.5859375,Time or Memory Limit Exceeded,2.4306306219876303e-05
Solution_25,test_case_10,False,0.0,0.640625,Time or Memory Limit Exceeded,2.263168521184266e-05
Solution_25,test_case_11,False,0.0,0.61328125,Time or Memory Limit Exceeded,2.3435393512649747e-05
Solution_25,test_case_12,False,0.0,0.5859375,Time or Memory Limit Exceeded,2.4306306219876303e-05
Solution_25,test_case_13,False,0.0,0.61328125,Time or Memory Limit Exceeded,2.3435393512649747e-05
Solution_25,test_case_14,False,0.0,0.5859375,Time or Memory Limit Exceeded,2.4306306219876303e-05
Solution_25,test_case_15,False,0.0,0.5859375,Time or Memory Limit Exceeded,2.4306306219876303e-05
Solution_25,test_case_16,False,0.18120527267456055,0.703125,Time or Memory Limit Exceeded,2.1007480455557515e-05
Solution_25,test_case_17,False,0.23679733276367188,0.67578125,Time or Memory Limit Exceeded,2.1684783460980432e-05
Solution_25,test_case_18,False,0.1970372200012207,0.71484375,Time or Memory Limit Exceeded,2.0731517874153752e-05
Solution_25,test_case_19,False,0.1900649070739746,0.6875,Time or Memory Limit Exceeded,2.138857436233648e-05
Solution_25,test_case_20,False,0.1821916103363037,0.67578125,Time or Memory Limit Exceeded,2.1684783460980432e-05
Solution_27,test_case_1,False,0.0,0.609375,Time or Memory Limit Exceeded,2.3555498175259807e-05
Solution_27,test_case_2,False,0.0,0.609375,Time or Memory Limit Exceeded,2.3555498175259807e-05
Solution_27,test_case_3,False,0.0,0.609375,Time or Memory Limit Exceeded,2.3555498175259807e-05
Solution_27,test_case_4,False,0.0,0.609375,Time or Memory Limit Exceeded,2.3555498175259807e-05
Solution_27,test_case_5,False,0.0,0.609375,Time or Memory Limit Exceeded,2.3555498175259807e-05
Solution_27,test_case_6,False,0.0,0.609375,Time or Memory Limit Exceeded,2.3555498175259807e-05
Solution_27,test_case_7,False,0.0,0.609375,Time or Memory Limit Exceeded,2.3555498175259807e-05
Solution_27,test_case_8,False,0.0,0.609375,Time or Memory Limit Exceeded,2.3555498175259807e-05
Solution_27,test_case_9,False,0.0,0.609375,Time or Memory Limit Exceeded,2.3555498175259807e-05
Solution_27,test_case_10,False,0.0,0.609375,Time or Memory Limit Exceeded,2.3555498175259807e-05
Solution_27,test_case_11,False,0.00506901741027832,0.66796875,Time or Memory Limit Exceeded,2.1887445814549233e-05
Solution_27,test_case_12,False,0.0,0.609375,Time or Memory Limit Exceeded,2.3555498175259807e-05
Solution_27,test_case_13,False,0.010997772216796875,0.66796875,Time or Memory Limit Exceeded,2.1887445814549233e-05
Solution_27,test_case_14,False,0.002998828887939453,0.66796875,Time or Memory Limit Exceeded,2.1887445814549233e-05
Solution_27,test_case_15,False,0.018981218338012695,0.66796875,Time or Memory Limit Exceeded,2.1887445814549233e-05
Solution_27,test_case_16,False,0.018065214157104492,0.66796875,Time or Memory Limit Exceeded,2.1887445814549233e-05
Solution_27,test_case_17,True,0.02764105796813965,0.66796875,,0.6723629023268153
Solution_27,test_case_18,False,0.048023223876953125,0.66796875,Time or Memory Limit Exceeded,2.1887445814549233e-05
Solution_27,test_case_19,True,0.030913591384887695,0.66796875,,0.6723629023268153
Solution_27,test_case_20,False,0.027660608291625977,0.66796875,Time or Memory Limit Exceeded,2.1887445814549233e-05
Solution_28,test_case_1,True,0.0,0.828125,,1.0
Solution_28,test_case_2,True,0.0,0.734375,,1.0
Solution_28,test_case_3,True,0.0,0.71875,,1.0
Solution_28,test_case_4,True,0.0,0.71875,,1.0
Solution_28,test_case_5,True,0.0,0.6875,,1.0
Solution_28,test_case_6,True,0.0,0.71875,,1.0
Solution_28,test_case_7,True,0.0,0.796875,,1.0
Solution_28,test_case_8,True,0.0,0.75,,1.0
Solution_28,test_case_9,True,0.0,0.734375,,1.0
Solution_28,test_case_10,True,0.0009779930114746094,0.8125,,1.0
Solution_28,test_case_11,True,0.0,0.859375,,1.0
Solution_28,test_case_12,True,0.0,0.859375,,1.0
Solution_28,test_case_13,True,0.0,0.828125,,1.0
Solution_28,test_case_14,True,0.0,0.84375,,1.0
Solution_28,test_case_15,True,0.0,0.8125,,1.0
Solution_28,test_case_16,True,0.08465003967285156,313.26953125,,1.0
Solution_28,test_case_17,True,0.08612895011901855,313.25390625,,1.0
Solution_28,test_case_18,True,0.0745229721069336,313.25390625,,1.0
Solution_28,test_case_19,True,0.06860566139221191,313.25390625,,1.0
Solution_28,test_case_20,True,0.07184195518493652,313.25390625,,1.0
Solution_29,test_case_1,True,0.0,0.671875,,1.0
Solution_29,test_case_2,True,0.0,0.671875,,1.0
Solution_29,test_case_3,True,0.0,0.671875,,1.0
Solution_29,test_case_4,True,0.0,0.9609375,,1.0
Solution_29,test_case_5,True,0.0,0.671875,,1.0
Solution_29,test_case_6,True,0.0,0.671875,,1.0
Solution_29,test_case_7,True,0.0,0.671875,,1.0
Solution_29,test_case_8,True,0.0,0.671875,,1.0
Solution_29,test_case_9,True,0.0,0.9609375,,1.0
Solution_29,test_case_10,True,0.0,0.9609375,,1.0
Solution_29,test_case_11,True,0.0,3.8671875,,1.0
Solution_29,test_case_12,True,0.0,2.2734375,,1.0
Solution_29,test_case_13,True,0.0,3.8671875,,1.0
Solution_29,test_case_14,True,0.0,2.2734375,,1.0
Solution_29,test_case_15,True,0.0,2.2734375,,1.0
Solution_29,test_case_16,True,0.06309175491333008,0.734375,,1.0
Solution_29,test_case_17,True,0.06908202171325684,1.16015625,,1.0
Solution_29,test_case_18,True,0.05807805061340332,2.50390625,,1.0
Solution_29,test_case_19,True,0.05731487274169922,0.84375,,1.0
Solution_29,test_case_20,True,0.06609225273132324,1.5703125,,1.0
Solution_30,test_case_1,True,0.0,1.1689453125,,0.4932897996779902
Solution_30,test_case_2,True,0.0,0.828125,,0.6499213048594721
Solution_30,test_case_3,True,0.0,0.8515625,,0.635571284848934
Solution_30,test_case_4,True,0.0,0.828125,,0.6499213048594721
Solution_30,test_case_5,True,0.0,1.16796875,,0.4936197318308326
Solution_30,test_case_6,True,0.0,0.8798828125,,0.5814248021305941
Solution_30,test_case_7,True,0.0,0.87890625,,0.581941566777767
Solution_30,test_case_8,True,0.0,0.8818359375,,0.5803943636940675
Solution_30,test_case_9,True,0.0,0.8798828125,,0.5814248021305941
Solution_30,test_case_10,True,0.0,0.8818359375,,0.5803943636940675
Solution_30,test_case_11,True,0.003998517990112305,1.04296875,,0.8493699361393046
Solution_30,test_case_12,True,0.18323183059692383,0.93359375,,0.9280846146373724
Solution_30,test_case_13,True,0.15810251235961914,1.224609375,,0.7469918402272234
Solution_30,test_case_14,True,0.041168928146362305,10.8896484375,,0.1300477474975729
Solution_30,test_case_15,True,0.3774142265319824,1.07421875,,0.8295445967588675
Solution_30,test_case_16,True,0.15359735488891602,0.9326171875,,0.8319958074334608
Solution_30,test_case_17,True,0.23429059982299805,1.0419921875,,0.7613639326211892
Solution_30,test_case_18,True,0.138505220413208,2.4765625,,0.38089426678219673
Solution_30,test_case_19,True,0.15265631675720215,1.0283203125,,0.7694513007052176
Solution_30,test_case_20,True,0.23047924041748047,1.0458984375,,0.7590882315131947
Solution_31,test_case_1,True,0.0,0.6796875,,0.8733863864312172
Solution_31,test_case_2,True,0.0,0.6484375,,0.9068998841860022
Solution_31,test_case_3,True,0.0,0.6484375,,0.9068998841860022
Solution_31,test_case_4,True,0.0,0.6484375,,0.9068998841860022
Solution_31,test_case_5,True,0.0,0.6796875,,0.8733863864312172
Solution_31,test_case_6,True,0.0,0.6484375,,0.9461970252518723
Solution_31,test_case_7,True,0.0,0.6796875,,0.9112313444371429
Solution_31,test_case_8,True,0.0,0.6796875,,0.9112313444371429
Solution_31,test_case_9,True,0.0,0.6796875,,0.9112313444371429
Solution_31,test_case_10,True,0.0,0.6796875,,0.9112313444371429
Solution_31,test_case_11,True,0.0,1.3359375,,0.9739779575498122
Solution_31,test_case_12,True,0.0,1.0546875,,1.0
Solution_31,test_case_13,True,0.0,1.0234375,,1.0
Solution_31,test_case_14,True,0.0,1.0234375,,1.0
Solution_31,test_case_15,True,0.0,0.6796875,,1.0
Solution_31,test_case_16,True,0.2460343837738037,782.828125,,1.0
Solution_31,test_case_17,True,0.21405029296875,782.85546875,,1.0
Solution_31,test_case_18,True,0.21701407432556152,434.578125,,1.0
Solution_31,test_case_20,True,0.17981171607971191,782.828125,,1.0
Solution_32,test_case_1,True,0.0,0.828125,,1.0
Solution_32,test_case_2,True,0.0,0.9453125,,1.0
Solution_32,test_case_3,True,0.0,0.78125,,1.0
Solution_32,test_case_4,True,0.0,0.78125,,1.0
Solution_32,test_case_5,True,0.0,0.78125,,1.0
Solution_32,test_case_6,True,0.0,0.9453125,,1.0
Solution_32,test_case_7,True,0.0,1.0703125,,1.0
Solution_32,test_case_8,True,0.0,0.78125,,1.0
Solution_32,test_case_9,True,0.0,0.78125,,1.0
Solution_32,test_case_10,True,0.0,0.828125,,1.0
Solution_32,test_case_11,True,0.0,0.78125,,1.0
Solution_32,test_case_12,True,0.0,0.9453125,,1.0
Solution_32,test_case_13,True,0.0,0.828125,,1.0
Solution_32,test_case_14,True,0.0,1.1953125,,1.0
Solution_32,test_case_15,True,0.0,0.828125,,1.0
Solution_32,test_case_16,True,0.001001119613647461,0.9453125,,1.0
Solution_32,test_case_17,True,0.011039257049560547,1.109375,,1.0
Solution_32,test_case_18,True,0.003999948501586914,1.109375,,1.0
Solution_32,test_case_19,True,0.010084390640258789,1.47265625,,1.0
Solution_32,test_case_20,True,0.0069980621337890625,4.3203125,,0.5303919244035403
Solution_33,test_case_1,True,0.0,0.6875,,0.7997672807148843
Solution_33,test_case_2,True,0.0,0.69140625,,0.7961504664733413
Solution_33,test_case_3,True,0.0,0.6484375,,0.8380835117872638
Solution_33,test_case_4,True,0.0,0.66796875,,0.8184212151942695
Solution_33,test_case_5,True,0.0009882450103759766,0.6640625,,0.8222703489357371
Solution_33,test_case_6,True,0.0,0.66796875,,0.8184212151942695
Solution_33,test_case_7,True,0.0,0.66796875,,0.8184212151942695
Solution_33,test_case_8,True,0.0,0.66796875,,0.8184212151942695
Solution_33,test_case_9,True,0.0,0.66015625,,0.8261604551904049
Solution_33,test_case_10,True,0.0,0.66015625,,0.8261604551904049
Solution_33,test_case_11,True,0.0,0.66796875,,0.8184212151942695
Solution_33,test_case_12,True,0.0,0.69140625,,0.7961504664733413
Solution_33,test_case_13,True,0.0,0.6875,,0.7997672807148843
Solution_33,test_case_14,True,0.0010046958923339844,0.6875,,0.7975223390588079
Solution_33,test_case_15,True,0.001089334487915039,0.6875,,0.7597433032202133
Solution_33,test_case_16,True,0.0,0.69140625,,0.800931728271995
Solution_33,test_case_17,True,0.0,0.66015625,,0.8311219412289143
Solution_33,test_case_18,True,0.0,0.66796875,,0.8233362234197241
Solution_33,test_case_19,True,0.0,0.69140625,,0.800931728271995
Solution_33,test_case_20,True,0.0,0.69140625,,0.800931728271995
Solution_34,test_case_1,True,0.0,0.6640625,,1.0
Solution_34,test_case_2,True,0.0009982585906982422,0.6640625,,1.0
Solution_34,test_case_3,True,0.0,0.6640625,,1.0
Solution_34,test_case_4,True,0.0,0.6640625,,1.0
Solution_34,test_case_5,True,0.0,0.6640625,,1.0
Solution_34,test_case_6,True,0.0,0.6640625,,1.0
Solution_34,test_case_7,True,0.0,0.6640625,,1.0
Solution_34,test_case_8,True,0.0,0.71875,,1.0
Solution_34,test_case_9,True,0.0,0.71875,,1.0
Solution_34,test_case_10,True,0.0,0.71875,,1.0
Solution_34,test_case_11,True,0.0,0.6640625,,1.0
Solution_34,test_case_12,True,0.0,0.6640625,,1.0
Solution_34,test_case_13,True,0.0,0.71875,,1.0
Solution_34,test_case_14,True,0.0,0.71875,,1.0
Solution_34,test_case_15,True,0.0,0.71875,,1.0
Solution_34,test_case_16,True,0.0,0.7265625,,1.0
Solution_34,test_case_17,True,0.0,0.71875,,1.0
Solution_34,test_case_18,True,0.0,0.7265625,,1.0
Solution_34,test_case_19,True,0.0,0.71875,,1.0
Solution_34,test_case_20,True,0.0,0.71875,,1.0
Solution_37,test_case_1,True,0.0010409355163574219,1.7734375,,0.9244543497727423
Solution_37,test_case_2,True,0.0,2.28125,,0.7742017896512401
Solution_37,test_case_3,True,0.0,2.28125,,0.7742017896512401
Solution_37,test_case_4,True,0.0,2.28125,,0.7742017896512401
Solution_37,test_case_5,False,0.0,2.7265625,Time or Memory Limit Exceeded,7.104076576394659e-06
Solution_37,test_case_6,False,0.0,3.19921875,Time or Memory Limit Exceeded,6.251220971407029e-06
Solution_37,test_case_7,True,0.0,2.7265625,,0.8193440516998918
Solution_37,test_case_8,False,0.0,3.171875,Time or Memory Limit Exceeded,6.294295802323503e-06
Solution_37,test_case_9,True,0.0,2.7265625,,0.8193440516998918
Solution_37,test_case_10,False,0.0,3.6171875,Time or Memory Limit Exceeded,5.666347212076433e-06
Solution_37,test_case_11,True,0.043073415756225586,8.09765625,,1.0
Solution_37,test_case_12,True,0.03732800483703613,8.125,,1.0
Solution_37,test_case_13,True,0.029044389724731445,7.65234375,,1.0
Solution_37,test_case_14,True,0.024773359298706055,7.65234375,,1.0
Solution_37,test_case_15,True,0.019995450973510742,7.65234375,,1.0
Solution_37,test_case_16,True,0.09972739219665527,8.625,,1.0
Solution_37,test_case_17,True,0.11756682395935059,8.5703125,,1.0
Solution_37,test_case_18,True,0.16389179229736328,8.59765625,,1.0
Solution_37,test_case_19,True,0.10602235794067383,8.5703125,,1.0
Solution_37,test_case_20,True,0.10445213317871094,8.59765625,,1.0
Solution_38,test_case_1,True,0.0,1.8203125,,0.8223217604870278
Solution_38,test_case_2,True,0.0,2.3046875,,0.6808773807908525
Solution_38,test_case_3,True,0.0009958744049072266,2.3046875,,0.6808773807908525
Solution_38,test_case_4,True,0.0,2.7265625,,0.5952044617266268
Solution_38,test_case_5,True,0.0,2.7265625,,0.5952044617266268
Solution_38,test_case_6,False,0.0,2.7265625,Time or Memory Limit Exceeded,7.104076576394659e-06
Solution_38,test_case_7,False,0.0,2.3046875,Time or Memory Limit Exceeded,8.126627677221352e-06
Solution_38,test_case_8,True,0.0,4.0703125,,0.6363805826540415
Solution_38,test_case_9,False,0.0,3.6484375,Time or Memory Limit Exceeded,5.627486622292961e-06
Solution_38,test_case_10,False,0.0,4.0703125,Time or Memory Limit Exceeded,5.15582059622866e-06
Solution_38,test_case_11,False,0.0,8.1796875,Time or Memory Limit Exceeded,2.949922662870902e-06
Solution_38,test_case_12,False,0.0,15.6796875,Time or Memory Limit Exceeded,1.7527907704672237e-06
Solution_38,test_case_13,False,0.0,15.6796875,Time or Memory Limit Exceeded,1.7527907704672237e-06
Solution_38,test_case_14,False,0.0,15.6796875,Time or Memory Limit Exceeded,1.7527907704672237e-06
Solution_38,test_case_15,False,0.0,7.7578125,Time or Memory Limit Exceeded,3.0775745146121355e-06
Solution_38,test_case_16,False,0.0,8.1796875,Time or Memory Limit Exceeded,2.949922662870902e-06
Solution_38,test_case_17,False,0.0,8.1796875,Time or Memory Limit Exceeded,2.949922662870902e-06
Solution_38,test_case_18,False,0.0,8.1796875,Time or Memory Limit Exceeded,2.949922662870902e-06
Solution_38,test_case_19,False,0.0,8.1796875,Time or Memory Limit Exceeded,2.949922662870902e-06
Solution_38,test_case_20,False,0.0,8.1796875,Time or Memory Limit Exceeded,2.949922662870902e-06
Solution_39,test_case_1,True,0.0,2.4140625,,1.0
Solution_39,test_case_2,True,0.0,2.6953125,,1.0
Solution_39,test_case_3,True,0.0,3.1484375,,0.9594067839064414
Solution_39,test_case_4,True,0.0,3.1484375,,0.9594067839064414
Solution_39,test_case_5,True,0.0,3.203125,,0.9462801641663453
Solution_39,test_case_6,True,0.0,3.4921875,,1.0
Solution_39,test_case_7,True,0.0,3.3828125,,1.0
Solution_39,test_case_8,True,0.0,3.3203125,,1.0
Solution_39,test_case_9,True,0.0,3.765625,,1.0
Solution_39,test_case_10,True,0.0010142326354980469,3.9453125,,0.9915564671047166
Solution_39,test_case_11,True,0.0009987354278564453,57.546875,,1.0
Solution_39,test_case_12,True,0.001998424530029297,54.0625,,1.0
Solution_39,test_case_13,True,0.0009946823120117188,50.203125,,1.0
Solution_39,test_case_14,True,0.001007080078125,46.59375,,1.0
Solution_39,test_case_15,True,0.0009975433349609375,42.28515625,,1.0
Solution_39,test_case_16,True,0.002004384994506836,79.328125,,1.0
Solution_39,test_case_17,True,0.0020155906677246094,77.609375,,1.0
Solution_39,test_case_18,True,0.0010020732879638672,75.828125,,1.0
Solution_39,test_case_19,True,0.0019991397857666016,74.609375,,1.0
Solution_39,test_case_20,True,0.002010822296142578,73.140625,,1.0
Solution_42,test_case_1,True,0.0,2.6171875,,0.6365021596053837
Solution_42,test_case_2,True,0.0,3.171875,,0.5457765859194782
Solution_42,test_case_3,True,0.0010035037994384766,3.7578125,,0.4755632138714973
Solution_42,test_case_4,True,0.0,3.7578125,,0.4765622812911568
Solution_42,test_case_5,True,0.0009975433349609375,4.3125,,0.4268590219595135
Solution_42,test_case_6,True,0.0,4.8671875,,0.5129639668301786
Solution_42,test_case_7,False,0.0,4.90625,Time or Memory Limit Exceeded,4.440176773726691e-06
Solution_42,test_case_8,True,0.0,6.0390625,,0.4316519441927524
Solution_42,test_case_9,True,0.0009996891021728516,6.59375,,0.4023493825411903
Solution_42,test_case_10,True,0.0,7.23046875,,0.3737456597863966
Solution_42,test_case_11,True,0.0010256767272949219,33.9375,,0.6444035586637457
Solution_42,test_case_12,True,0.0016245841979980469,49.9609375,,0.47293052297420984
Solution_42,test_case_13,True,0.0019211769104003906,66.18359375,,0.3776604716945824
Solution_42,test_case_14,True,0.005089521408081055,78.52734375,,0.329370790239964
Solution_42,test_case_15,True,0.006997346878051758,98.41015625,,0.274960222503986
Solution_43,test_case_1,False,0.0,0.65625,Time or Memory Limit Exceeded,2.2199569208199545e-05
Solution_43,test_case_2,False,0.0,0.65625,Time or Memory Limit Exceeded,2.2199569208199545e-05
Solution_43,test_case_3,False,0.0,0.65625,Time or Memory Limit Exceeded,2.2199569208199545e-05
Solution_43,test_case_4,False,0.0,0.65625,Time or Memory Limit Exceeded,2.2199569208199545e-05
Solution_43,test_case_5,False,0.0,0.65625,Time or Memory Limit Exceeded,2.2199569208199545e-05
Solution_43,test_case_6,False,0.0,0.65625,Time or Memory Limit Exceeded,2.2199569208199545e-05
Solution_43,test_case_7,False,0.0,0.65625,Time or Memory Limit Exceeded,2.2199569208199545e-05
Solution_43,test_case_8,False,0.0,0.65625,Time or Memory Limit Exceeded,2.2199569208199545e-05
