question,test_id,pass,exec_time,peak_memory,exception_error,score
Solution_18,test_case_16,True,0.00799870491027832,205.1015625,,1.0
Solution_18,test_case_17,True,0.003996133804321289,205.1015625,,1.0
Solution_18,test_case_18,True,0.009052515029907227,173.95703125,,1.0
Solution_18,test_case_19,True,0.008009195327758789,205.1015625,,1.0
Solution_18,test_case_20,True,0.004010915756225586,205.0390625,,1.0
Solution_19,test_case_1,True,0.0,1.0546875,,1.0
Solution_19,test_case_2,True,0.0,1.0546875,,1.0
Solution_19,test_case_3,True,0.0,1.59375,,1.0
Solution_19,test_case_4,True,0.0,1.59375,,1.0
Solution_19,test_case_5,True,0.0,1.0234375,,1.0
Solution_19,test_case_6,True,0.0,1.6484375,,1.0
Solution_19,test_case_7,True,0.0,1.6484375,,1.0
Solution_19,test_case_8,True,0.0,1.6484375,,1.0
Solution_19,test_case_9,True,0.0,1.6484375,,1.0
Solution_19,test_case_10,True,0.0,1.6484375,,1.0
Solution_19,test_case_11,True,0.0,3.671875,,1.0
Solution_19,test_case_12,True,0.0,3.671875,,1.0
Solution_19,test_case_13,True,0.0,3.671875,,1.0
Solution_19,test_case_14,True,0.0009996891021728516,3.734375,,1.0
Solution_19,test_case_15,True,0.0,1.71875,,1.0
Solution_19,test_case_16,True,0.0,3.7578125,,1.0
Solution_19,test_case_17,True,0.0,3.7578125,,1.0
Solution_19,test_case_18,True,0.0,3.7578125,,1.0
Solution_19,test_case_19,True,0.0009982585906982422,14.12890625,,0.5414916698733144
Solution_19,test_case_20,True,0.001999378204345703,45.5234375,,0.21236873297016637
Solution_20,test_case_1,True,0.0,2.5458984375,,0.9014940057785745
Solution_20,test_case_2,True,0.0,1.3671875,,1.0
Solution_20,test_case_3,True,0.0,1.8701171875,,1.0
Solution_20,test_case_4,True,0.0,1.3701171875,,1.0
Solution_20,test_case_5,True,0.0,1.3701171875,,1.0
Solution_20,test_case_6,True,0.0009961128234863281,1.4267578125,,1.0
Solution_20,test_case_7,True,0.0,1.375,,1.0
Solution_20,test_case_8,True,0.0,1.4267578125,,1.0
Solution_20,test_case_9,True,0.0,1.3232421875,,1.0
Solution_20,test_case_10,True,0.0,1.3232421875,,1.0
Solution_20,test_case_11,True,0.0009281635284423828,1.3798828125,,1.0
Solution_20,test_case_12,True,0.0,1.3798828125,,1.0
Solution_20,test_case_13,True,0.0,1.2744140625,,1.0
Solution_20,test_case_14,True,0.0,1.3271484375,,1.0
Solution_20,test_case_15,True,0.0,1.3271484375,,1.0
Solution_20,test_case_16,True,0.000995635986328125,1.4326171875,,1.0
Solution_20,test_case_17,True,0.0,1.3798828125,,1.0
Solution_20,test_case_18,True,0.0,1.3271484375,,1.0
Solution_20,test_case_19,True,0.0009999275207519531,1.3798828125,,1.0
Solution_20,test_case_20,True,0.0,1.3271484375,,1.0
Solution_21,test_case_1,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_2,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_3,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_4,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_5,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_6,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_7,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_8,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_9,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_10,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_11,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_12,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_13,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_14,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_15,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_16,True,0.0,0.66015625,,0.7710762237397134
Solution_21,test_case_17,True,0.0,0.6328125,,0.7976174813959257
Solution_21,test_case_18,True,0.0,0.66015625,,0.7710762237397134
Solution_21,test_case_19,True,0.0,0.60546875,,0.8263067813465063
Solution_21,test_case_20,True,0.0,0.66015625,,0.7710762237397134
Solution_22,test_case_1,True,0.0,0.5625,,0.5622686778123767
Solution_22,test_case_2,True,0.0,0.5625,,0.5622686778123767
Solution_22,test_case_3,True,0.0,0.5625,,0.5622686778123767
Solution_22,test_case_4,True,0.0,0.5625,,0.5622686778123767
Solution_22,test_case_5,True,0.0,0.5625,,0.5622686778123767
Solution_22,test_case_6,True,0.0,0.5625,,0.5622686778123767
Solution_22,test_case_7,True,0.0,0.5625,,0.5622686778123767
Solution_22,test_case_8,True,0.0,0.5625,,0.5622686778123767
Solution_22,test_case_9,True,0.0,0.5625,,0.5622686778123767
Solution_22,test_case_10,True,0.0,0.5625,,0.5622686778123767
Solution_22,test_case_11,True,0.0,0.5625,,0.5622686778123767
Solution_22,test_case_12,True,0.0,0.5625,,0.5622686778123767
Solution_22,test_case_13,True,0.0,0.5625,,0.5622686778123767
Solution_22,test_case_14,True,0.0,0.5625,,0.5622686778123767
Solution_22,test_case_15,True,0.0,0.5625,,0.5622686778123767
Solution_22,test_case_16,True,0.0,0.69921875,,0.7556535131032095
Solution_22,test_case_17,True,0.0,0.69921875,,0.7556535131032095
Solution_22,test_case_18,True,0.0,0.671875,,0.7801576528832747
Solution_22,test_case_19,True,0.0,0.69921875,,0.7556535131032095
Solution_22,test_case_20,True,0.0,0.69921875,,0.7556535131032095
Solution_23,test_case_1,True,0.0,0.7109375,,0.5186817277830583
Solution_23,test_case_2,True,0.0,0.6875,,0.5327800140854225
Solution_23,test_case_3,True,0.0,0.640625,,0.5637453605685386
Solution_23,test_case_4,True,0.0,0.7109375,,0.5186817277830583
Solution_23,test_case_5,True,0.0,0.7109375,,0.5186817277830583
Solution_23,test_case_6,True,0.0,0.640625,,0.5704907882855207
Solution_23,test_case_7,True,0.0,0.640625,,0.5704907882855207
Solution_23,test_case_8,True,0.0,0.640625,,0.5704907882855207
Solution_23,test_case_9,True,0.0,0.64453125,,0.5677230918914848
Solution_23,test_case_10,True,0.0,0.640625,,0.5704907882855207
Solution_23,test_case_11,True,0.0,0.640625,,0.5928338868308759
Solution_23,test_case_12,True,0.0,0.640625,,0.5928338868308759
Solution_23,test_case_13,True,0.0,0.82421875,,0.4845985769566727
Solution_23,test_case_14,True,0.0,0.671875,,0.5706703926429835
Solution_23,test_case_15,True,0.0,0.82421875,,0.4845985769566727
Solution_23,test_case_16,True,0.0,0.82421875,,0.7777556970929186
Solution_23,test_case_20,True,0.0,0.82421875,,0.7777556970929186
Solution_24,test_case_1,True,0.0,0.53125,,1.0
Solution_24,test_case_2,True,0.0,0.53125,,1.0
Solution_24,test_case_3,True,0.0,0.53125,,1.0
Solution_24,test_case_4,True,0.0,0.53125,,1.0
Solution_24,test_case_5,True,0.0,0.53125,,1.0
Solution_24,test_case_6,True,0.0,0.53125,,1.0
Solution_24,test_case_7,True,0.0,0.53125,,1.0
Solution_24,test_case_8,True,0.0,0.53125,,1.0
Solution_24,test_case_9,True,0.0,0.53125,,1.0
Solution_24,test_case_10,True,0.0,0.53125,,1.0
Solution_24,test_case_11,True,0.0,0.53125,,1.0
Solution_24,test_case_12,True,0.0,0.53125,,1.0
Solution_24,test_case_13,True,0.0,0.53125,,1.0
Solution_24,test_case_14,True,0.0,0.53125,,1.0
Solution_24,test_case_15,True,0.0,0.53125,,1.0
Solution_24,test_case_16,False,0.0,0.640625,Time or Memory Limit Exceeded,2.263168521184266e-05
Solution_24,test_case_17,True,0.0,0.5859375,,1.0
Solution_24,test_case_18,True,0.0,0.640625,,1.0
Solution_24,test_case_19,True,0.0,0.640625,,1.0
Solution_24,test_case_20,True,0.0,0.640625,,1.0
Solution_25,test_case_1,False,0.0,0.6015625,Time or Memory Limit Exceeded,2.3799914428876323e-05
Solution_25,test_case_2,False,0.0,0.6015625,Time or Memory Limit Exceeded,2.3799914428876323e-05
Solution_25,test_case_3,False,0.0,0.6015625,Time or Memory Limit Exceeded,2.3799914428876323e-05
Solution_25,test_case_4,False,0.0,0.6015625,Time or Memory Limit Exceeded,2.3799914428876323e-05
Solution_25,test_case_5,False,0.0,0.6015625,Time or Memory Limit Exceeded,2.3799914428876323e-05
Solution_25,test_case_6,False,0.0,0.65625,Time or Memory Limit Exceeded,2.2199569208199545e-05
Solution_25,test_case_7,False,0.0,0.6015625,Time or Memory Limit Exceeded,2.3799914428876323e-05
Solution_25,test_case_8,False,0.0,0.6015625,Time or Memory Limit Exceeded,2.3799914428876323e-05
Solution_25,test_case_9,False,0.0,0.6015625,Time or Memory Limit Exceeded,2.3799914428876323e-05
Solution_25,test_case_10,False,0.0,0.65625,Time or Memory Limit Exceeded,2.2199569208199545e-05
Solution_25,test_case_11,False,0.0,0.62890625,Time or Memory Limit Exceeded,2.2968427952264955e-05
Solution_25,test_case_12,False,0.0,0.6015625,Time or Memory Limit Exceeded,2.3799914428876323e-05
Solution_25,test_case_13,False,0.0,0.62890625,Time or Memory Limit Exceeded,2.2968427952264955e-05
Solution_25,test_case_14,False,0.0,0.6015625,Time or Memory Limit Exceeded,2.3799914428876323e-05
Solution_25,test_case_15,False,0.0,0.6015625,Time or Memory Limit Exceeded,2.3799914428876323e-05
Solution_25,test_case_16,False,0.2172393798828125,0.73828125,Time or Memory Limit Exceeded,2.0203310055747058e-05
Solution_25,test_case_17,False,0.25932884216308594,0.7109375,Time or Memory Limit Exceeded,2.0822595464878667e-05
Solution_25,test_case_18,False,0.21254897117614746,0.74609375,Time or Memory Limit Exceeded,2.0033889704110857e-05
Solution_25,test_case_19,False,0.21241450309753418,0.71875,Time or Memory Limit Exceeded,2.064133174558565e-05
Solution_25,test_case_20,False,0.21798467636108398,0.7109375,Time or Memory Limit Exceeded,2.0822595464878667e-05
Solution_27,test_case_1,True,0.0,0.609375,,0.5632002365950842
Solution_27,test_case_2,True,0.0,0.609375,,0.5632002365950842
Solution_27,test_case_3,True,0.0,0.609375,,0.5632002365950842
Solution_27,test_case_4,True,0.0,0.609375,,0.5632002365950842
Solution_27,test_case_5,True,0.0,0.609375,,0.5632002365950842
Solution_27,test_case_6,True,0.0,0.609375,,0.5632002365950842
Solution_27,test_case_7,True,0.0,0.609375,,0.5632002365950842
Solution_27,test_case_8,True,0.0,0.609375,,0.5632002365950842
Solution_27,test_case_9,True,0.0,0.609375,,0.5632002365950842
Solution_27,test_case_10,True,0.0,0.609375,,0.5632002365950842
Solution_27,test_case_11,True,0.006085634231567383,0.66796875,,0.5233179349254096
Solution_27,test_case_12,True,0.0,0.609375,,0.5632002365950842
Solution_27,test_case_13,False,0.0060405731201171875,0.66796875,Time or Memory Limit Exceeded,2.1887445814549233e-05
Solution_27,test_case_14,True,0.003995180130004883,0.66796875,,0.5233179349254096
Solution_27,test_case_15,True,0.011091470718383789,0.66796875,,0.5233179349254096
Solution_27,test_case_16,True,0.009999752044677734,0.66796875,,0.6723629023268153
Solution_27,test_case_17,True,0.03350830078125,0.66796875,,0.6723629023268153
Solution_27,test_case_18,True,0.06850838661193848,0.66796875,,0.6723629023268153
Solution_27,test_case_19,True,0.06471562385559082,0.66796875,,0.6723629023268153
Solution_27,test_case_20,True,0.04274177551269531,0.66796875,,0.6723629023268153
Solution_28,test_case_1,True,0.0,0.546875,,1.0
Solution_28,test_case_2,True,0.0,0.546875,,1.0
Solution_28,test_case_3,True,0.0,0.546875,,1.0
Solution_28,test_case_4,True,0.0,0.546875,,1.0
Solution_28,test_case_5,True,0.0,0.546875,,1.0
Solution_28,test_case_6,True,0.0,0.546875,,1.0
Solution_28,test_case_7,True,0.0,0.546875,,1.0
Solution_28,test_case_8,True,0.0,0.546875,,1.0
Solution_28,test_case_9,True,0.0,0.546875,,1.0
Solution_28,test_case_10,True,0.0,0.546875,,1.0
Solution_28,test_case_11,True,0.0,0.546875,,1.0
Solution_28,test_case_12,True,0.0,0.546875,,1.0
Solution_28,test_case_13,True,0.0,0.546875,,1.0
Solution_28,test_case_14,True,0.0,0.546875,,1.0
Solution_28,test_case_15,True,0.0,0.546875,,1.0
Solution_28,test_case_16,True,0.025000810623168945,0.671875,,1.0
Solution_28,test_case_17,True,0.023989200592041016,0.671875,,1.0
Solution_28,test_case_18,True,0.017093658447265625,0.62890625,,1.0
Solution_28,test_case_19,True,0.008997440338134766,0.62890625,,1.0
Solution_28,test_case_20,True,0.026668548583984375,0.671875,,1.0
Solution_29,test_case_1,True,0.0,1.1328125,,1.0
Solution_29,test_case_2,True,0.0,0.8828125,,1.0
Solution_29,test_case_3,True,0.0,1.1328125,,1.0
Solution_29,test_case_4,True,0.0,1.3828125,,0.9410551627549376
Solution_29,test_case_5,True,0.0,0.8828125,,1.0
Solution_29,test_case_6,True,0.0,1.3828125,,1.0
Solution_29,test_case_7,True,0.0,0.8828125,,1.0
Solution_29,test_case_8,True,0.0,1.3828125,,1.0
Solution_29,test_case_9,True,0.0,1.3828125,,1.0
Solution_29,test_case_10,True,0.0,1.3828125,,1.0
Solution_29,test_case_11,True,0.0,3.3359375,,1.0
Solution_29,test_case_12,True,0.0,3.3359375,,1.0
Solution_29,test_case_13,True,0.0,3.3359375,,1.0
Solution_29,test_case_14,True,0.0,2.3359375,,1.0
Solution_29,test_case_15,True,0.0,3.3359375,,1.0
Solution_29,test_case_16,True,0.08845829963684082,0.94140625,,1.0
Solution_29,test_case_17,True,0.08105230331420898,1.890625,,1.0
Solution_29,test_case_18,True,0.08677554130554199,4.890625,,0.6395894595691543
Solution_29,test_case_19,True,0.08200907707214355,1.890625,,1.0
Solution_29,test_case_20,True,0.08570241928100586,1.890625,,1.0
Solution_30,test_case_1,True,0.0,1.1689453125,,0.4932897996779902
Solution_30,test_case_2,True,0.0,0.859375,,0.6309447307503522
Solution_30,test_case_3,True,0.0,0.859375,,0.6309447307503522
Solution_30,test_case_4,True,0.0,0.859375,,0.6309447307503522
Solution_30,test_case_5,True,0.0,1.16796875,,0.4936197318308326
Solution_30,test_case_6,True,0.0,0.8798828125,,0.5814248021305941
Solution_30,test_case_7,True,0.0,0.87890625,,0.581941566777767
Solution_30,test_case_8,True,0.0,0.8818359375,,0.5803943636940675
Solution_30,test_case_9,True,0.0,0.8798828125,,0.5814248021305941
Solution_30,test_case_10,True,0.0,0.8818359375,,0.5803943636940675
Solution_30,test_case_11,True,0.0030786991119384766,1.05078125,,0.8443141542880663
Solution_30,test_case_12,True,0.1251051425933838,0.94140625,,0.9219179266524231
Solution_30,test_case_13,True,0.12432146072387695,1.23046875,,0.74414479935122
Solution_30,test_case_14,True,0.032144784927368164,10.8896484375,,0.1300477474975729
Solution_30,test_case_15,True,0.3906900882720947,1.10546875,,0.8107309366044808
Solution_30,test_case_16,True,0.13170218467712402,0.94140625,,0.8257759075622902
Solution_30,test_case_17,True,0.24314308166503906,1.05078125,,0.756265028446264
Solution_30,test_case_18,True,0.12274646759033203,2.5078125,,0.3770924346724696
Solution_30,test_case_19,True,0.12872600555419922,1.0283203125,,0.7694513007052176
Solution_30,test_case_20,True,0.23580145835876465,1.05078125,,0.756265028446264
Solution_31,test_case_1,True,0.0,0.765625,,0.7940374020953075
Solution_31,test_case_2,True,0.0,0.734375,,0.8209553500776448
Solution_31,test_case_3,True,0.0,0.734375,,0.8209553500776448
Solution_31,test_case_4,True,0.0,0.734375,,0.8209553500776448
Solution_31,test_case_5,True,0.0,0.734375,,0.8209553500776448
Solution_31,test_case_6,True,0.0,0.734375,,0.856528403689553
Solution_31,test_case_7,True,0.0,0.765625,,0.8284440663212306
Solution_31,test_case_8,True,0.0,0.765625,,0.8284440663212306
Solution_31,test_case_9,True,0.0,0.765625,,0.8284440663212306
Solution_31,test_case_10,True,0.0,0.765625,,0.8284440663212306
Solution_31,test_case_11,True,0.0,1.421875,,0.9265927680006997
Solution_31,test_case_12,True,0.0,1.140625,,1.0
Solution_31,test_case_13,True,0.0,1.109375,,1.0
Solution_31,test_case_14,True,0.0,1.109375,,1.0
Solution_31,test_case_15,True,0.0,0.765625,,1.0
Solution_31,test_case_16,True,0.3975999355316162,782.96875,,1.0
Solution_31,test_case_17,True,0.20607280731201172,783.0234375,,1.0
Solution_31,test_case_20,True,0.24553394317626953,782.96875,,1.0
Solution_32,test_case_1,True,0.0,1.0546875,,1.0
Solution_32,test_case_2,True,0.0,1.0546875,,1.0
Solution_32,test_case_3,True,0.0,1.0546875,,1.0
Solution_32,test_case_4,True,0.0,1.0546875,,1.0
Solution_32,test_case_5,True,0.0,1.0546875,,1.0
Solution_32,test_case_6,True,0.0,1.0546875,,1.0
Solution_32,test_case_7,True,0.0,1.0546875,,1.0
Solution_32,test_case_8,True,0.0,1.0546875,,1.0
Solution_32,test_case_9,True,0.0,1.0546875,,1.0
Solution_32,test_case_10,True,0.0,1.0546875,,1.0
Solution_32,test_case_11,True,0.0,1.0546875,,1.0
Solution_32,test_case_12,True,0.0,1.0546875,,1.0
Solution_32,test_case_13,True,0.0,1.0546875,,1.0
Solution_32,test_case_14,True,0.0,1.0546875,,1.0
Solution_32,test_case_15,True,0.0,1.0546875,,1.0
Solution_32,test_case_16,True,0.0009987354278564453,1.140625,,1.0
Solution_32,test_case_17,True,0.012000799179077148,1.28125,,1.0
Solution_32,test_case_18,True,0.005005836486816406,1.28125,,1.0
Solution_32,test_case_19,True,0.013734102249145508,1.41015625,,1.0
Solution_32,test_case_20,True,0.008994579315185547,2.484375,,0.8257247687643974
Solution_33,test_case_1,True,0.0,0.71484375,,0.7751984491542676
Solution_33,test_case_2,True,0.0,0.71484375,,0.7751984491542676
Solution_33,test_case_3,True,0.0,0.6484375,,0.8380835117872638
Solution_33,test_case_4,True,0.0,0.69921875,,0.789026050649134
Solution_33,test_case_5,True,0.0,0.69140625,,0.7961504664733413
Solution_33,test_case_6,True,0.0,0.69921875,,0.789026050649134
Solution_33,test_case_7,True,0.0,0.69921875,,0.789026050649134
Solution_33,test_case_8,True,0.0,0.69921875,,0.789026050649134
Solution_33,test_case_9,True,0.0,0.6875,,0.7997672807148843
Solution_33,test_case_10,True,0.0,0.6875,,0.7997672807148843
Solution_33,test_case_11,True,0.0,0.69921875,,0.789026050649134
Solution_33,test_case_12,True,0.0,0.71484375,,0.7751984491542676
Solution_33,test_case_13,True,0.0,0.71484375,,0.7751984491542676
Solution_33,test_case_14,True,0.0010161399841308594,0.71484375,,0.7677870287733111
Solution_33,test_case_15,True,0.0,0.71484375,,0.7751984491542676
Solution_33,test_case_16,True,0.0,0.71484375,,0.7798538841347116
Solution_33,test_case_17,True,0.0,0.6640625,,0.8272084730380154
Solution_33,test_case_18,True,0.0,0.69921875,,0.7937645269459855
Solution_33,test_case_19,True,0.0,0.71484375,,0.7798538841347116
Solution_33,test_case_20,True,0.0,0.71484375,,0.7798538841347116
Solution_34,test_case_1,True,0.0010814666748046875,1.5546875,,1.0
Solution_34,test_case_2,True,0.0,1.5546875,,1.0
Solution_34,test_case_3,True,0.0010008811950683594,1.0859375,,1.0
Solution_34,test_case_4,True,0.0010600090026855469,1.43359375,,1.0
Solution_34,test_case_5,True,0.0,1.43359375,,1.0
Solution_34,test_case_6,True,0.0,1.5546875,,1.0
Solution_34,test_case_7,True,0.0,1.5546875,,1.0
Solution_34,test_case_8,True,0.0,1.6640625,,1.0
Solution_34,test_case_9,True,0.0,1.69140625,,1.0
Solution_34,test_case_10,True,0.0,1.74609375,,1.0
Solution_34,test_case_11,True,0.0,1.5546875,,1.0
Solution_34,test_case_12,True,0.0,1.5546875,,1.0
Solution_34,test_case_13,True,0.0,1.80078125,,1.0
Solution_34,test_case_14,True,0.0010027885437011719,1.80078125,,1.0
Solution_34,test_case_15,True,0.0009632110595703125,1.7734375,,1.0
Solution_34,test_case_16,True,0.0,1.7578125,,1.0
Solution_34,test_case_17,True,0.0009980201721191406,1.74609375,,1.0
Solution_34,test_case_18,True,0.0,1.703125,,1.0
Solution_34,test_case_19,True,0.0009958744049072266,1.74609375,,1.0
Solution_34,test_case_20,True,0.0009965896606445312,1.63671875,,1.0
Solution_35,test_case_1,True,0.0,0.9921875,,1.0
Solution_35,test_case_2,True,0.0,0.9921875,,1.0
Solution_35,test_case_3,True,0.0,0.9921875,,1.0
Solution_35,test_case_4,True,0.0,0.9921875,,1.0
Solution_35,test_case_5,True,0.0,0.9296875,,1.0
Solution_35,test_case_6,True,0.0,0.9921875,,1.0
Solution_35,test_case_7,True,0.0,0.9921875,,1.0
Solution_35,test_case_8,True,0.0,0.9921875,,1.0
Solution_35,test_case_9,True,0.0,0.9921875,,1.0
Solution_35,test_case_10,True,0.0,0.9921875,,1.0
Solution_35,test_case_11,True,0.0,0.9921875,,1.0
Solution_35,test_case_12,True,0.0,1.01953125,,1.0
Solution_35,test_case_13,True,0.0009984970092773438,1.01953125,,1.0
Solution_35,test_case_14,True,0.0,1.01953125,,1.0
Solution_35,test_case_15,True,0.0009987354278564453,1.01953125,,1.0
Solution_35,test_case_16,True,0.003998756408691406,1.10546875,,1.0
Solution_35,test_case_17,True,0.008088111877441406,1.078125,,1.0
Solution_35,test_case_18,True,0.00406336784362793,1.10546875,,1.0
Solution_35,test_case_19,True,0.00299835205078125,1.10546875,,1.0
Solution_35,test_case_20,True,0.0019989013671875,1.01953125,,1.0
Solution_37,test_case_1,True,0.0,1.7890625,,0.9403554938582207
Solution_37,test_case_2,True,0.0,2.3046875,,0.7678967672712338
Solution_37,test_case_3,True,0.0,2.3046875,,0.7678967672712338
Solution_37,test_case_4,True,0.0001125335693359375,2.3046875,,0.7678967672712338
Solution_37,test_case_5,False,0.0,2.7578125,Time or Memory Limit Exceeded,7.039603708518515e-06
Solution_37,test_case_6,False,0.0,3.23828125,Time or Memory Limit Exceeded,6.190822435572909e-06
Solution_37,test_case_7,True,0.0,2.7578125,,0.8119081154142556
Solution_37,test_case_8,False,0.0,3.2109375,Time or Memory Limit Exceeded,6.232962560381554e-06
Solution_37,test_case_9,True,0.0,2.7578125,,0.8119081154142556
Solution_37,test_case_10,False,0.0,3.6640625,Time or Memory Limit Exceeded,5.608280172804044e-06
Solution_37,test_case_11,True,0.04199695587158203,8.216796875,,1.0
Solution_37,test_case_12,True,0.03500676155090332,8.244140625,,1.0
Solution_37,test_case_13,True,0.039641380310058594,7.763671875,,1.0
Solution_37,test_case_14,True,0.026508808135986328,7.763671875,,1.0
Solution_37,test_case_15,True,0.02699422836303711,7.763671875,,1.0
Solution_37,test_case_16,True,0.11204242706298828,8.751953125,,1.0
Solution_37,test_case_17,True,0.12483358383178711,8.697265625,,1.0
Solution_37,test_case_18,True,0.15621495246887207,8.724609375,,1.0
Solution_37,test_case_19,True,0.12183380126953125,8.697265625,,1.0
Solution_37,test_case_20,True,0.11584615707397461,8.724609375,,1.0
Solution_38,test_case_1,True,0.0,1.640625,,0.8936163039738914
Solution_38,test_case_2,False,0.0,2.140625,Time or Memory Limit Exceeded,8.621196133345855e-06
Solution_38,test_case_3,False,0.0,2.140625,Time or Memory Limit Exceeded,8.621196133345855e-06
Solution_38,test_case_4,False,0.0,2.578125,Time or Memory Limit Exceeded,7.429452729554413e-06
Solution_38,test_case_5,False,0.0,2.578125,Time or Memory Limit Exceeded,7.429452729554413e-06
Solution_38,test_case_6,False,0.0,3.453125,Time or Memory Limit Exceeded,5.8807153758301175e-06
Solution_38,test_case_7,False,0.001007080078125,2.578125,Time or Memory Limit Exceeded,7.3980697377251485e-06
Solution_38,test_case_8,False,0.0,3.453125,Time or Memory Limit Exceeded,5.8807153758301175e-06
Solution_38,test_case_9,False,0.0,3.015625,Time or Memory Limit Exceeded,6.553874668270286e-06
Solution_38,test_case_10,False,0.0,3.453125,Time or Memory Limit Exceeded,5.8807153758301175e-06
Solution_38,test_case_11,False,0.0009946823120117188,5.6845703125,Time or Memory Limit Exceeded,3.946770613239697e-06
Solution_38,test_case_12,False,0.0,5.6845703125,Time or Memory Limit Exceeded,3.946770613239697e-06
Solution_38,test_case_13,False,0.0,5.6845703125,Time or Memory Limit Exceeded,3.946770613239697e-06
Solution_38,test_case_14,False,0.0,5.6845703125,Time or Memory Limit Exceeded,3.946770613239697e-06
Solution_38,test_case_15,False,0.0,5.203125,Time or Memory Limit Exceeded,4.236318383612252e-06
Solution_38,test_case_16,False,0.0010898113250732422,5.6953125,Time or Memory Limit Exceeded,3.940814142522057e-06
Solution_38,test_case_17,False,0.00099945068359375,5.6953125,Time or Memory Limit Exceeded,3.940814142522057e-06
Solution_38,test_case_18,False,0.0009388923645019531,5.6953125,Time or Memory Limit Exceeded,3.940814142522057e-06
Solution_38,test_case_19,False,0.0010104179382324219,5.6953125,Time or Memory Limit Exceeded,3.940814142522057e-06
Solution_38,test_case_20,False,0.0009944438934326172,5.6953125,Time or Memory Limit Exceeded,3.940814142522057e-06
Solution_39,test_case_1,True,0.0,2.2109375,,1.0
Solution_39,test_case_2,True,0.0,3.3671875,,0.9092116792286176
Solution_39,test_case_3,True,0.0,3.8203125,,0.8218635781889684
Solution_39,test_case_4,True,0.0,3.8203125,,0.8218635781889684
Solution_39,test_case_5,True,0.0,3.8828125,,0.811263078017841
Solution_39,test_case_6,True,0.0,4.4609375,,0.9079250029661032
Solution_39,test_case_7,True,0.0,4.3984375,,0.9182314146713012
Solution_39,test_case_8,True,0.0,4.140625,,0.9636918075906608
Solution_39,test_case_9,True,0.0,4.3984375,,0.9182314146713012
Solution_39,test_case_10,True,0.0,4.9140625,,0.8403077062317217
Solution_39,test_case_11,True,0.0019989013671875,24.96875,,1.0
Solution_39,test_case_12,True,0.0009942054748535156,24.1875,,1.0
Solution_39,test_case_13,True,0.0,23.1953125,,1.0
Solution_39,test_case_14,True,0.0009202957153320312,22.390625,,1.0
Solution_39,test_case_15,True,0.0010936260223388672,19.83984375,,1.0
Solution_39,test_case_16,True,0.0010402202606201172,29.7421875,,1.0
Solution_39,test_case_17,True,0.0020093917846679688,29.3984375,,1.0
Solution_39,test_case_18,True,0.0010044574737548828,29.1484375,,1.0
Solution_39,test_case_19,True,0.0009832382202148438,28.7421875,,1.0
Solution_39,test_case_20,True,0.0009534358978271484,28.5234375,,1.0
Solution_40,test_case_1,True,0.0,1.2890625,,1.0
Solution_40,test_case_2,True,0.0,1.40625,,1.0
Solution_40,test_case_3,True,0.0,1.5546875,,1.0
Solution_40,test_case_4,True,0.0,1.703125,,1.0
Solution_40,test_case_5,True,0.0,1.8828125,,1.0
Solution_40,test_case_6,True,0.0,2.234375,,1.0
Solution_40,test_case_7,True,0.0010018348693847656,2.234375,,0.9989006918414377
Solution_40,test_case_8,True,0.0,1.9375,,1.0
Solution_40,test_case_9,False,0.0,2.234375,Time or Memory Limit Exceeded,8.330578271127258e-06
Solution_40,test_case_10,True,0.0,2.703125,,1.0
Solution_40,test_case_11,False,0.05268597602844238,161.1015625,Time or Memory Limit Exceeded,2.7184427917228125e-07
Solution_40,test_case_12,False,0.04291391372680664,137.3671875,Time or Memory Limit Exceeded,3.0881159239802547e-07
Solution_40,test_case_13,False,0.02652263641357422,124.98828125,Time or Memory Limit Exceeded,3.330462616645557e-07
Solution_40,test_case_14,False,0.0220639705657959,112.90234375,Time or Memory Limit Exceeded,3.6127477059807937e-07
Solution_40,test_case_15,False,0.03153181076049805,124.98828125,Time or Memory Limit Exceeded,3.330462616645557e-07
Solution_40,test_case_16,False,0.17467832565307617,232.6484375,Time or Memory Limit Exceeded,2.0260020848029628e-07
Solution_40,test_case_17,False,0.166579008102417,227.80859375,Time or Memory Limit Exceeded,2.0603638313428695e-07
Solution_40,test_case_18,False,0.13769841194152832,222.19921875,Time or Memory Limit Exceeded,2.101870611491996e-07
Solution_40,test_case_19,False,0.12072253227233887,217.58984375,Time or Memory Limit Exceeded,2.1374162347231795e-07
